Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
AME,"AMETEK, Inc.",S&P 500,243.22,36.51952,27.027626,37.358236449044895,3.11,7.0907254,4.951749,23.024,7.322,12.441639111914391,8.161999999999999,14.562,36.905998000000004,26.182,20.044,1.214,20.522,19.009999999999998,15.0,15.0,14.2,13.5,55.746756608
AMGN,Amgen Inc.,S&P 500,442.36,27.475775,18.131298,27.614586438719066,2.18,6.282104,20.460684,16.358,7.415,19.45709271126454,8.667,91.473,71.891,35.548002000000004,22.951000999999998,1.371,490.281,60.870000000000005,9.5,9.5,64.9,65.9,238.74535424
APH,Amphenol Corporation,S&P 500,156.04,39.10777,24.26557,50.386546046948254,1.09,6.631648,12.415658,21.759,7.098,23.625790533277456,14.472999999999999,38.115,38.952,29.779,17.729001,1.888,120.415,22.88,55.00000000000001,55.00000000000001,59.3,62.1,192.394723328
ADI,"Analog Devices, Inc.",S&P 500,373.26,44.22512,23.086473,43.69097390909873,0.68,,5.4048657,27.109,13.519,10.713837437165257,6.406000000000001,12.227,65.800005,39.503,29.787000000000003,1.25,27.187,49.64,39.6,39.6,163.5,158.4,181.810118656
AON,Aon plc,S&P 500,348.43,18.905588,16.32425,23.16319649111406,3.03,4.2049756,7.6960287,15.051,5.052,13.359708830780171,5.829,44.699,48.154,23.457000999999998,22.268,1.033,163.481,16.84,2.1999999999999997,2.1999999999999997,-3.0,-4.8,73.910861824
APA,APA Corporation,S&P 500,43.45,8.94033,10.42499,7.091079119772585,0.83,1.7758719,2.170113,3.424,2.285,36.497928712485965,11.598,26.659,78.255,56.330999999999996,19.564,0.946,48.854,21.100001,9.2,9.2,26.3,23.9,15.22277376
AAPL,Apple Inc.,S&P 500,316.83,36.375427,33.213127,42.92418889242849,2.47,9.9049835,43.04755,27.66,9.952,93.00566797585624,27.082002,148.75101,48.653,32.623002,27.618998,1.003,78.445,12.04,16.400000000000002,16.400000000000002,28.7,27.1,4623.87412992
AMAT,"Applied Materials, Inc.",S&P 500,496.17,42.736435,27.052166,123.28407440705904,1.09,12.774877,15.3731985,38.53,12.688,35.83227334945858,15.482001,41.068,49.397999999999996,33.736,30.052,2.423,25.537,16.479999,24.8,24.8,42.8,42.699999999999996,393.93886208
APTV,Aptiv PLC,S&P 500,48.92,21.93722,7.5124927,6.406731039701053,0.95,0.4950493,1.16454,4.665,0.735,14.875241417576737,6.7150004,5.158,19.250999999999998,12.675999,1.0720001,2.018,64.938,0.0,2.3,2.3,-35.3,-36.9,10.35247616
ACGL,Arch Capital Group Ltd.,S&P 500,98.53,7.7097025,10.088899,7.809798600145574,1.05,1.748196,1.442226,6.134,1.775,17.471479525437257,4.124,19.936001,38.757999999999996,26.584998,24.396999,0.589,17.836,0.0,-10.5,-10.5,-7.1,-14.6,33.59873024
ADM,Archer-Daniels-Midland Company,S&P 500,80.76,22.065575,14.210455,33.4208938859277,1.05,0.474099,1.6512973,15.85,0.578,8.169431923748835,2.257,7.642,6.87,4.008,2.1559998,1.389,39.134,56.279999999999994,7.199999999999999,7.199999999999999,315.6,314.59999999999997,38.922809344
ANET,"Arista Networks, Inc.",S&P 500,186.45,60.931374,36.1368,60.42774800787384,1.76,22.309061,15.891076,47.808,21.043,259.85512931654927,14.119000000000002,31.476,63.004000000000005,45.393001999999996,38.371,2.957,,0.0,37.7,37.7,35.699999999999996,36.5,235.155341312
AJG,Arthur J. Gallagher & Co.,S&P 500,257.45,41.126198,17.295773,31.693314389768016,0.85,4.3679256,2.7821605,18.362,5.211,6.275824117498967,2.317,6.722,43.186,19.16,10.378,1.053,59.401,44.779998,30.9,30.9,-10.7,-12.0,65.994989568
AIZ,"Assurant, Inc.",S&P 500,278.31,13.406069,11.935548,6.386052172160818,2.16,1.0201467,2.2538142,8.003,1.033,19.91047976068133,2.564,18.341999,13.272998999999999,11.734,7.9030000000000005,0.382,36.211,16.469998999999998,9.4,9.4,30.5,26.900000000000002,13.727297536
T,AT&T Inc.,S&P 500,25.12,8.290429,9.798263,16.97218893981067,1.66,1.3528239,1.5645243,7.528,2.659,9.64904316485794,4.163,18.339,59.721000000000004,24.786,16.943,0.971,129.054,36.630002,2.3,2.3,6.2,2.8000000000000003,172.1319424
ATO,Atmos Energy Corporation,S&P 500,171.31,20.32147,18.996998,,2.07,5.8822064,1.8972888,14.767,7.874,5.774940599231951,3.893,9.792,62.212,37.223998,28.496,0.814,67.662,46.130002,4.8,4.8,23.3,30.2,28.949430272
ADSK,"Autodesk, Inc.",S&P 500,251.29,35.94993,17.672037,17.333775918118803,0.96,7.067895,16.626307,24.695,7.036,58.535061540859445,11.3249995,50.395999999999994,92.43400000000001,29.524,19.488001,0.835,85.419,0.0,18.4,18.4,231.4,223.0,53.058686976
ADP,"Automatic Data Processing, Inc.",S&P 500,277.22,25.316896,20.690468,21.00479242274567,2.57,5.017869,18.285074,17.378,5.076,55.660978332254864,6.2470004,72.239,48.653,23.459,20.108999999999998,1.051,91.436,60.69,6.800000000000001,6.800000000000001,9.8,7.5,110.129176576
AZO,"AutoZone, Inc.",S&P 500,3076.89,21.1412,17.567078,55.578884277444196,1.39,,-18.087543,14.786,3.155,30.012343387353024,11.389000000000001,,51.754003999999995,19.082001,12.399000000000001,0.89,,0.0,8.4,8.4,7.7,5.4,50.231320576
AVB,"AvalonBay Communities, Inc.",S&P 500,184.06,25.248285,36.754955,18.652026925757962,7.17,8.52383,2.1691887,19.136,11.53,3.517013290296193,2.628,8.487,62.721000000000004,30.628002,33.321998,0.338,75.129,96.980006,2.3,2.3,-41.3,-42.0,26.283393024
AVY,Avery Dennison Corporation,S&P 500,183.16,20.039387,16.373688,13.94582807087398,1.92,1.5009954,5.98523,11.555,1.87,17.258711495805017,8.394,31.16,28.978002000000004,13.586001,7.622000600000001,1.132,158.653,41.79,10.9,10.9,10.8,8.0,14.00997888
AXON,"Axon Enterprise, Inc.",S&P 500,645.72,270.17572,61.15137,236.1209039971192,2.96,16.295437,14.275417,324.729,16.655,2.7205923175794866,0.509,6.221,59.52499999999999,5.17,6.191,2.149,50.363,0.0,35.3,35.3,-18.2,-18.5,52.456620032
BKR,Baker Hughes Company,S&P 500,64.48,20.73312,20.399965,14.497763493577155,2.23,2.308661,3.2140367,13.104,2.287,14.678849503030248,4.853,16.463,23.657,12.83,11.1669995,2.095,80.925,29.580000000000002,-2.4,-2.4,-4.2,-2.9000000000000004,64.007626752
BALL,Ball Corporation,S&P 500,62.62,17.689266,13.845497,43.88905824517943,1.21,1.1570379,2.8837209,11.405,1.653,8.122453164766203,4.6329997,17.151,18.63,9.232,6.61,1.069,131.495,22.919999999999998,19.7,19.7,9.2,4.2,16.672356352
BAC,Bank of America Corporation,S&P 500,63.17,14.588914,11.9293785,,1.1,3.877188,1.6056632,,3.402,17.594439248884292,0.9690000000000001,11.1990005,0.0,38.305,29.524,,,25.869999999999997,16.8,16.8,34.1,26.6,441.731907584
BAX,Baxter International Inc.,S&P 500,26.64,,13.081908,13.767610852353029,36.68,1.2007649,2.2192602,11.286,1.854,9.525476508473863,2.8499998,-14.371,34.098,14.425999000000001,-9.268,1.946,156.449,307.69,5.3,5.3,36.8,38.5,13.772773376
BDX,"Becton, Dickinson and Company",S&P 500,187.6,31.266668,14.113233,11.41033696108737,1.11,2.2727168,2.0928857,10.978,2.989,6.897584831719894,4.34,6.607,46.936,15.732999,4.19,0.865,68.84,72.49,5.4,5.4,-31.4,-34.300000000000004,51.099766784
BRK-B,Berkshire Hathaway Inc. New,S&P 500,499.62,12.642206,22.741838,14.859850528810416,10.06,2.78029,0.0009567124,-1.79,-0.608,0.013461715099757113,6.0100004,12.1199995,30.332002000000003,32.561,22.296,2.891,17.142,0.0,10.0,10.0,107.80000000000001,107.5,1069.541425152
BBY,"Best Buy Co., Inc.",S&P 500,89.21,16.52037,12.619033,16.439374108826243,1.65,,6.096911,8.034,0.502,25.136739980598676,7.771,39.104,22.518,4.04,2.7309999,1.121,134.09,70.559996,1.9,1.9,37.9,36.6,18.8025344
TECH,Bio-Techne Corp,S&P 500,72.48,62.482765,31.281967,50.332211032331756,0.97,9.294481,5.4402165,31.933,9.331,10.718356393714277,6.261,9.032,66.243,23.452,14.968,4.547,13.712,27.589999999999996,1.3,1.3,,,11.293157376
BIIB,Biogen Inc.,S&P 500,221.56,37.744465,13.3980465,25.837963133212234,5.06,3.2645297,1.7362275,11.85,3.97,7.6571106677497,5.2059997,4.575,78.322,25.058000000000003,8.3229996,1.865,44.329,0.0,3.4000000000000004,3.4000000000000004,-84.8,-84.6,32.736376832
BLK,"BlackRock, Inc.",S&P 500,1158.92,27.626223,18.050163,24.847429417895043,1.26,6.897576,3.1178572,16.871,6.87,12.890004172784916,3.737,12.2779995,47.152,35.079,24.089001,2.447,23.192,52.43,30.599999999999998,30.599999999999998,19.6,20.200000000000003,188.296921088
BX,Blackstone Inc.,S&P 500,145.09,31.472883,19.36974,,1.7,11.200821,12.875144,,9.179,31.511768262737817,14.330000000000002,31.374002,100.0,54.357,22.728,0.872,68.185,111.19000000000001,28.599999999999998,28.599999999999998,57.3,60.8,173.425754112
BA,Boeing Company (The),S&P 500,222.2,79.928055,53.921043,31.196477383715262,89.29,1.8683996,28.797304,-70.589,2.178,0.008447538244452588,-1.984,173.537,4.71,0.0040000003,2.5910001,1.138,790.875,0.0,8.0,8.0,,,175.4918912
BKNG,Booking Holdings Inc. Common St,S&P 500,213.0,23.152174,17.210188,21.36315979217474,0.93,5.667081,-14.972586,15.726,5.798,,20.380000000000003,,87.227994,34.412,25.527,1.094,,17.860001,8.1,8.1,130.0,117.9,165.049106432
BWA,BorgWarner Inc.,S&P 500,66.23,33.449497,11.149476,12.650713714805551,0.48,0.94038093,2.3997247,7.506,1.065,16.65167122673905,6.331,8.056000000000001,19.325,10.6359996,2.8930000000000002,2.127,70.11,33.5,0.3,0.3,30.099999999999998,23.7,13.488823296
BSX,Boston Scientific Corporation,S&P 500,52.01,21.056679,15.125826,30.747814986375907,0.75,3.5899422,3.0182219,15.357,4.177,10.248016756129987,6.191,15.338999000000001,69.18900000000001,22.895999,17.499000000000002,1.24,50.151,0.0,7.5,7.5,15.1,13.8,75.37442816
BMY,Bristol-Myers Squibb Company,S&P 500,67.61,14.571121,10.309608,17.0201576955235,2.26,2.807871,6.188558,9.091,3.499,23.753374996580984,10.719,46.598998,71.661,34.418,18.871,1.532,201.859,55.28999999999999,5.7,5.7,153.1,153.2,138.10794496
AVGO,Broadcom Inc.,S&P 500,362.48,63.260036,18.558016,63.37321839290669,0.44,22.852022,19.667933,42.054,23.452,21.96531450589743,12.119000400000001,37.280998,76.28399999999999,48.988,38.848,2.238,74.018,41.259997999999996,47.9,47.9,85.39999999999999,87.5,1724.527804416
BR,"Broadridge Financial Solutions,",S&P 500,176.03,17.691458,15.206698,17.04422799281314,1.91,2.6844716,7.2253003,12.818,3.101,24.49367364132583,9.295,40.916002,31.780002000000003,24.609,15.037,1.236,123.939,40.63,7.5,7.5,8.4,6.4,20.359329792
BRO,"Brown & Brown, Inc.",S&P 500,71.49,22.840254,14.8242,14.561738584059322,1.51,3.590169,1.8749015,10.752,4.667,11.062893484513905,5.380999999999999,10.023,56.281000000000006,41.838002,18.084998,1.127,63.975,20.61,32.4,32.4,7.1,24.7,23.92129536
BF-B,Brown Forman Inc,S&P 500,28.43,17.76875,16.720087,17.638006753000287,2.14,3.3211586,3.2439525,12.952,3.907,14.879602537044095,8.636000000000001,17.846,60.540000000000006,23.246,18.202999000000002,3.239,64.95,59.8,2.0,2.0,-62.7,-63.0,13.045511168
BLDR,"Builders FirstSource, Inc.",S&P 500,72.55,78.858696,16.24489,16.80264195533349,2.02,0.5402646,1.9489592,12.693,0.898,4.1377876885392055,2.3890000000000002,2.506,29.188,3.3269998000000003,0.70999996,1.789,130.786,0.0,-8.799999999999999,-8.799999999999999,,,7.806123008
BG,Bunge Limited,S&P 500,114.0,24.62203,10.051784,,1.37,0.23852994,1.3727993,12.678,0.432,10.392026174286825,3.472,7.1779996,4.9239997,4.617,1.097,1.567,97.995,60.78,88.3,88.3,33.0,91.5,21.901580288
BXP,"BXP, Inc.",S&P 500,67.22,36.139786,32.132545,13.806577072839866,3.07,3.8112044,2.080084,18.038,9.144,3.4472681698594436,1.683,5.308,56.452000000000005,28.754999999999995,9.304,0.506,211.631,150.54000000000002,3.6999999999999997,3.6999999999999997,-23.200000000000003,-22.900000000000002,12.158580736
CHRW,"C.H. Robinson Worldwide, Inc.",S&P 500,144.52,27.52762,19.271338,35.13670149202454,1.98,0.99357706,10.398619,20.056,1.101,20.819762766632817,9.9580005,37.123,8.447000000000001,5.337,3.726,1.582,121.188,47.9,19.3,19.3,23.799999999999997,22.5,16.887344128
CDNS,"Cadence Design Systems, Inc.",S&P 500,314.98,62.87026,33.031902,53.97141988794489,2.85,14.859351,12.648784,40.754,15.051,16.4974592967448,10.613,23.229,85.871005,28.575,23.605,1.743,38.661,0.0,24.2,24.2,125.4,129.29999999999998,86.87652864
CZR,"Caesars Entertainment, Inc.",S&P 500,29.59,,40.90802,7.905686574402584,4.51,0.5175211,1.7885637,9.01,2.676,5.740978580408076,4.0120002,-10.3769995,49.691,17.674999,-3.9920002,0.851,729.87,0.0,3.0,3.0,,,6.02808576
CPT,Camden Property Trust,S&P 500,108.4,35.42484,99.44954,78.02473156573036,9.17,6.8896174,2.9236455,17.921,10.128,2.352122402989802,1.867,7.885000000000001,61.619,16.104001,20.622,0.352,125.648,139.27001,-0.8,-0.8,-75.7,-76.7,10.898465792
CPB,The Campbell's Company,S&P 500,23.81,11.671569,12.399039,11.770063403764633,0.79,,1.7614855,8.232,1.414,9.37181313889606,5.393,15.389,29.2,13.102001,6.1240003000000005,0.866,182.035,76.47,-4.3999999999999995,-4.3999999999999995,86.4,87.9,7.10029056
COF,Capital One Financial Corporati,S&P 500,220.73,12.195027,9.182456,,0.23,2.8146856,1.3149728,,2.881,13.406555010141735,1.5230000000000001,9.031,0.0,33.629,21.867001,,,16.530001,1111.0,1111.0,,,135.417856
CAH,"Cardinal Health, Inc.",S&P 500,234.85,32.48271,16.688648,11.492984172871445,1.2,0.21483123,-18.980846,14.119,0.236,117.97623614106662,3.7219996999999996,,3.8440000000000003,1.3300001000000001,0.674,0.883,,28.33,5.800000000000001,5.800000000000001,68.8,66.5,54.620409856
KMX,CarMax Inc,S&P 500,58.95,35.727272,19.224123,,0.58,,1.3672419,26.242,0.96,3.074118801736571,1.5559999999999998,3.588,11.805,3.4250000000000003,0.7889999999999999,2.705,307.787,0.0,5.5,5.5,-5.2,-11.799999999999999,8.365659648
CCL,Carnival Corporation Ltd.,S&P 500,26.69,12.022523,10.118204,19.2462974430595,0.93,1.338506,2.8237412,8.285,2.215,7.4821392715295545,5.367,26.689,55.67699699999999,12.787,11.237001000000001,0.334,201.556,13.51,5.3,5.3,-6.5,-5.0,36.555935744
CARR,Carrier Global Corporation,S&P 500,61.2,43.714287,18.5123,58.98639152447663,1.49,2.2819204,3.8406024,19.988,2.796,9.398866499380096,2.9819999999999998,8.966000000000001,24.691999,13.069001,5.5180001999999995,1.02,91.998,66.43,3.9,3.9,-11.799999999999999,-15.2,50.83152384
CAT,"Caterpillar, Inc.",S&P 500,816.15,36.225033,25.282534,74.30454640592018,1.91,5.0203223,19.343256,25.498,5.545,22.349514707812816,9.0299994,56.972003,29.713,22.183001,14.511,1.368,232.783,26.009999999999998,24.0,24.0,68.2,64.9,375.163650048
CBOE,"Cboe Global Markets, Inc.",S&P 500,280.75,21.882307,18.472387,43.22743670864576,2.39,5.792782,5.217723,14.785,5.64,28.582831763672402,11.578,26.296999999999997,54.078996000000004,34.634,26.734,1.565,28.09,22.45,22.900000000000002,22.900000000000002,50.2,50.2,29.319008256
CBRE,CBRE Group Inc,S&P 500,155.07,33.637745,17.083124,27.420468667013967,1.02,1.0273031,5.35204,24.841,1.258,7.036158187749971,2.585,15.798001000000001,18.573999999999998,3.608,2.9760001000000003,1.141,117.789,0.0,15.5,15.5,-4.2,-5.1,44.904443904
CDW,CDW Corporation,S&P 500,137.2,16.236687,11.49326,25.343833385107338,1.33,0.7298765,7.0395074,11.547,0.988,16.034525770145,6.585000000000001,44.009998,21.360001,7.345,4.5969999999999995,1.167,263.278,30.23,10.0,10.0,4.9,1.2,17.152390144
CE,Celanese Corporation,S&P 500,46.26,,7.48843,5.154953981734097,1.74,0.52275383,1.2183622,9.656,1.702,5.576155964707175,2.565,-22.25,21.375999,11.047,-12.037,1.447,270.205,27.889999999999997,8.7,8.7,-37.1,-36.5,5.076985344
COR,"Cencora, Inc.",S&P 500,317.1,23.52374,16.024817,29.614291349500867,0.66,0.18184048,19.833626,13.044,0.217,25.30756899587715,3.5589999999999997,96.871,3.961,1.4149999,0.7889999999999999,0.935,446.516,17.45,5.1,5.1,11.899999999999999,11.1,60.511297536
CNC,Centene Corporation,S&P 500,64.7,,12.178501,3.315634794240222,0.88,0.17726436,1.4165918,4.582,0.117,46.129565621218134,2.479,-20.358999,11.415000000000001,3.7600000000000002,-2.8289999999999997,1.145,71.082,0.0,4.6,4.6,,,31.961475072
CNP,"CenterPoint Energy, Inc (Holdin",S&P 500,40.4,24.191618,19.360714,,1.95,2.7663515,2.270556,13.181,5.281,5.182776759932319,2.9979998,9.825000000000001,47.027,24.489,11.611,1.123,210.256,53.56999999999999,10.7,10.7,23.3,23.200000000000003,26.612299776
CF,"CF Industries Holdings, Inc.",S&P 500,119.02,8.88209,11.377094,14.107902976447498,0.4,2.3274667,3.1389613,5.762,2.884,43.8875039226861,12.934000000000001,29.866999999999997,42.486000000000004,49.325,27.122,4.86,40.504,14.840000999999999,17.599999999999998,17.599999999999998,99.6,88.3,18.012264448
CRL,Charles River Laboratories Inte,S&P 500,290.0,,22.859882,29.527772177384954,0.12,3.4930449,4.8742776,19.709,4.185,8.402011569178761,4.107,-7.516,34.585,15.113,-5.963,1.348,105.047,0.0,-2.7,-2.7,,,13.844273152
SCHW,Charles Schwab Corporation (The,S&P 500,110.88,20.307692,14.207078,,1.12,7.3678665,4.361405,,6.816,45.96333232696277,2.0680001,20.273,97.495,52.276999999999994,38.793,0.655,151.106,21.490000000000002,20.9,20.9,42.6,31.7,191.748734976
CHTR,"Charter Communications, Inc.",S&P 500,152.47,3.8609774,3.4571571,9.347597329203873,0.96,0.37777638,1.0728108,5.47,2.194,8.925888087727825,5.311,27.201998,55.189997000000005,23.503,9.052,0.361,441.578,0.0,-1.7000000000000002,-1.7000000000000002,16.1,-0.7000000000000001,20.549523456
CVX,Chevron Corporation,S&P 500,205.76,19.803656,15.556741,18.401544506091106,0.77,1.927652,2.1256196,8.642,2.091,16.558889887440856,5.861000000000001,12.231,44.267,21.866,9.834,1.252,18.959,67.17999999999999,53.5,53.5,321.9,384.8,403.619479552
CMG,"Chipotle Mexican Grill, Inc.",S&P 500,34.66,30.946428,25.31553,39.28417869530534,1.87,3.5302832,19.976946,21.363,3.912,22.790827989036547,13.075000000000001,49.560001,39.361998,16.108,11.4250004,0.715,246.35,0.0,9.3,9.3,-1.3,-7.5,43.859386368
CB,Chubb Limited,S&P 500,340.92,12.241293,11.711665,12.540702435846715,2.71,2.124966,1.7442825,10.35,2.489,12.443615772429736,3.3579999999999997,14.822,31.129997999999997,23.527001,18.070999,0.41,30.941,13.930000000000001,6.1,6.1,-0.7000000000000001,-3.8,131.526893568
CHD,"Church & Dwight Company, Inc.",S&P 500,99.01,31.733976,24.506094,25.004253958697266,3.07,3.7702973,5.400055,18.939,4.119,13.629106922644645,7.872999999999999,17.041,45.562000000000005,18.065001,11.9569995,1.147,55.851,38.619998,1.6,1.6,9.0,6.2,23.485558784
CI,The Cigna Group,S&P 500,277.45,11.522011,8.288609,9.187014497841743,0.83,0.25962535,1.7166493,7.699,0.348,13.203665934569386,4.462,16.758,9.1359995,3.9849999999999994,2.2720002,0.846,74.29,25.39,6.7,6.7,10.2,8.4,73.31352576
CINF,Cincinnati Financial Corporatio,S&P 500,168.49,8.088815,18.656393,8.66351734886448,2.19,1.8531975,1.550374,5.692,1.78,26.181972008467124,6.409,21.484,31.066,37.202,23.843001,1.151,5.255,17.09,31.6,31.6,85.5,83.2,25.859516416
CTAS,Cintas Corporation,S&P 500,203.08,40.616,33.2253,55.49375582290044,3.22,7.2142177,15.810042,27.941,7.429,27.894675049106183,16.1,40.714002,50.668997000000005,23.688000000000002,17.754,1.434,52.646,36.66,8.9,8.9,15.6,14.000000000000002,81.266434048
CSCO,"Cisco Systems, Inc.",S&P 500,110.55,33.601826,19.948502,37.66645908713693,1.1,6.880783,8.681482,24.169,7.109,21.719082051311013,7.981000000000001,27.319,64.564,27.700999999999997,20.951,0.931,58.731,49.85,17.599999999999998,17.599999999999998,52.0,51.300000000000004,435.72559872
C,"Citigroup, Inc.",S&P 500,132.89,14.320044,10.314912,,0.75,2.728052,1.158204,,0.377,,0.66299997,8.529,0.0,36.229,21.832001,,,25.86,15.5,15.5,61.0,45.1,222.914576384
CFG,"Citizens Financial Group, Inc.",S&P 500,70.76,15.4161215,10.84491,,1.65,3.6518161,1.2424716,,4.215,8.557705670752327,0.9400000000000001,8.270001,0.0,35.132998,26.051000000000002,,,39.220002,14.7,14.7,41.3,34.599999999999994,29.802471424
CLX,Clorox Company (The),S&P 500,107.9,21.930895,17.152468,118.21930864779162,1.35,1.9417346,145.02689,16.373,2.778,12.336199025683035,8.321000000000002,163.76,42.321,12.885,8.7349996,0.658,2221.429,103.11999999999999,-2.0,-2.0,-50.1,-50.9,13.048456192
CME,CME Group Inc.,S&P 500,266.94,23.031923,20.644726,32.99610800707187,4.68,14.205009,3.6162891,20.452,14.441,12.339428923806718,1.481,15.802,100.0,65.036005,63.443000000000005,1.018,14.587,95.419997,0.8,0.8,2.5,1.6,95.986089984
CMS,CMS Energy Corporation,S&P 500,70.61,21.204205,16.986502,,2.73,2.512389,2.318655,13.933,4.771,4.1987572951559295,2.971,9.158,40.315,17.167999000000002,11.642,0.936,185.604,66.92,-0.5,-0.5,-43.9,-40.300000000000004,21.812813824
KO,Coca-Cola Company (The),S&P 500,90.35,26.651917,25.621174,74.48820258786753,4.23,7.754699,10.754672,24.638,8.354,21.56667357460505,9.401,42.054,61.888003000000005,34.873,28.558,1.305,115.519,62.46000000000001,6.7,6.7,16.900000000000002,16.1,388.73530368
CTSH,Cognizant Technology Solutions ,S&P 500,60.93,12.384146,9.649847,13.008300500895682,0.94,1.2681623,1.9043006,7.059,1.316,18.473117353387853,10.735,14.924000000000001,33.44,17.479,10.258000000000001,2.182,14.479,27.47,4.5,4.5,3.8,-1.4000000000000001,28.819890176
CL,Colgate-Palmolive Company,S&P 500,90.87,35.775593,22.120148,20.945992594570384,1.77,3.441778,306.99326,15.889,3.762,52.50095270358822,15.838,267.367,60.431000000000004,20.966,9.6829996,1.026,1388.163,82.28,4.9,4.9,-5.5,-6.7,72.439095296
CMCSA,Comcast Corporation,S&P 500,26.59,8.522436,7.3407817,7.431173359019305,142.98,0.7554462,1.0505314,5.203,1.419,9.869677666662533,4.3080001999999995,11.4879996,69.39,17.233999,8.966000000000001,0.796,100.474,42.310002000000004,-1.2,-1.2,-66.8,-68.30000000000001,94.358249472
CAG,"ConAgra Brands, Inc.",S&P 500,16.22,,10.452445,9.036477541327125,10.86,0.6880526,1.2209258,8.624,1.331,9.014685800136885,4.404,-25.063999999999997,23.952,13.771,-16.985,0.904,117.577,79.10000000000001,3.5999999999999996,3.5999999999999996,,,7.762334208
COP,ConocoPhillips,S&P 500,130.58,17.159,13.816748,20.39565797778051,1.0,2.43365,2.4005,6.44,2.676,19.822457109596918,7.5329999999999995,14.180000000000001,47.574002,31.509999999999998,14.399999999999999,1.542,35.639,43.65,35.5,35.5,107.0,99.4,156.870656
ED,"Consolidated Edison, Inc.",S&P 500,108.0,17.940199,16.643114,,2.27,2.2579849,1.5537109,10.839,3.776,4.397785360864653,3.237,8.962,53.372,16.540001,12.533,1.268,110.113,57.15,13.200000000000001,13.200000000000001,22.1,25.2,39.941492736
STZ,"Constellation Brands, Inc.",S&P 500,133.52,12.466854,10.774746,10.31708902561601,1.67,2.5181131,2.773174,9.703,3.702,13.77816900723613,8.574,23.69,52.72,35.931000000000004,20.143999,0.913,123.205,38.950002,-3.3000000000000003,-3.3000000000000003,30.7,26.700000000000003,22.805796864
