Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
ADP,"Automatic Data Processing, Inc.",S&P 500,279.74,111.130279936,25.547031,20.87855,2.57,17.501,5.112,5.0634828,18.451288,21.195731544641326,6.800000000000001,,9.8,,,72.239,6.2470004,48.653,23.459,20.108999999999998,91.436,1.051,60.69
AZO,"AutoZone, Inc.",S&P 500,2956.82,,20.33157,16.881556,1.39,14.346,3.061,,-17.38171,,8.4,,7.7,,,,11.389000000000001,51.754003999999995,19.082001,12.399000000000001,,0.89,0.0
AVY,Avery Dennison Corporation,S&P 500,183.045,13.872641024,20.04874,16.363407,1.92,11.531,1.866,1.500053,5.981472,13.809119076249253,10.9,,10.8,,,31.16,8.394,28.978002000000004,13.586001,7.622000600000001,158.653,1.132,41.79
AXON,"Axon Enterprise, Inc.",S&P 500,618.815,50.270932992,257.83957,58.6034,2.96,309.25,15.861,15.616461,13.680609,226.28255758012244,35.3,,-18.2,,,6.221,0.509,59.52499999999999,5.17,6.191,50.363,2.149,0.0
BKR,Baker Hughes Company,S&P 500,63.19,62.727069696,20.318329,19.991837,2.22,12.756,2.226,2.262473,3.1497357,14.207716599480438,-2.4,,-4.2,,,16.463,4.853,23.657,12.83,11.1669995,80.925,2.095,29.580000000000002
BALL,Ball Corporation,S&P 500,63.305,16.757046272,18.13897,13.996953,1.21,11.404,1.653,1.1696948,2.915266,44.11199978704575,19.7,,9.2,,,17.151,4.6329997,18.63,9.232,6.61,131.495,1.069,22.919999999999998
BAC,Bank of America Corporation,S&P 500,62.395,436.312539136,14.409931,11.783024,1.08,,3.321,3.8296208,1.5859642,,16.8,,34.1,,,11.1990005,0.9690000000000001,0.0,38.305,29.524,,,25.869999999999997
BAX,Baxter International Inc.,S&P 500,26.33,13.612505088,,12.929679,36.68,11.223,1.843,1.186792,2.1934357,13.607402638588193,5.3,,36.8,,,-14.371,2.8499998,34.098,14.425999000000001,-9.268,156.449,1.946,307.69
BDX,"Becton, Dickinson and Company",S&P 500,189.8,51.699019776,32.837368,14.27874,1.11,10.979,2.989,2.2993693,2.1174293,11.544147328413759,5.4,,-31.4,,,6.607,4.34,46.936,15.732999,4.19,68.84,0.865,72.49
BRK-B,Berkshire Hathaway Inc. New,S&P 500,499.33,1068.920602624,12.561761,22.499903,10.06,-1.79,-0.608,2.778676,0.00095615705,14.851225028428617,10.0,,107.80000000000001,,,12.1199995,6.0100004,30.332002000000003,32.561,22.296,17.142,2.891,0.0
BBY,"Best Buy Co., Inc.",S&P 500,87.29,,16.818882,12.347443,1.7,7.754,0.485,,5.9656916,,1.9,,37.9,,,39.104,7.771,22.518,4.04,2.7309999,134.09,1.121,70.559996
TECH,Bio-Techne Corp,S&P 500,72.295,11.264330752,62.323277,31.20212,0.97,31.845,9.306,9.270757,5.42633,50.20373432079658,1.3,,,,,9.032,6.261,66.243,23.452,14.968,13.712,4.547,27.589999999999996
BIIB,Biogen Inc.,S&P 500,217.19,32.090691584,38.508865,13.133786,1.57,11.533,3.863,3.2001407,1.7019826,25.328340711674887,3.4000000000000004,,-84.8,,,4.575,5.2059997,78.322,25.058000000000003,8.3229996,44.329,1.865,0.0
BLK,"BlackRock, Inc.",S&P 500,1156.98,187.981709312,27.732021,17.991266,1.25,16.604,6.761,6.8860292,3.1126378,24.805834460789033,30.599999999999998,,19.6,,,12.2779995,3.737,47.152,35.079,24.089001,23.192,2.447,52.43
BX,Blackstone Inc.,S&P 500,144.99,173.306232832,32.436245,19.35639,1.71,,8.986,11.193102,12.866271,,28.599999999999998,,57.3,,,31.374002,14.330000000000002,100.0,54.357,22.728,68.185,0.872,111.19000000000001
XYZ,"Block, Inc.",S&P 500,81.64,49.04890368,145.7857,15.721465,0.85,31.338,1.937,1.9586685,2.2246442,,9.3,,-83.3,,,1.6119999999999999,2.01,46.572,6.999,1.426,32.58,2.209,0.0
BNY,The Bank of New York Mellon Cor,S&P 500,159.84,108.452093952,18.65111,15.600524,1.32,,-0.904,5.0643053,2.7173967,,13.100000000000001,,26.900000000000002,,,14.124,1.2560000999999998,0.0,40.046,29.413998000000003,,,24.740000000000002
BKNG,Booking Holdings Inc. Common St,S&P 500,208.395,156.583936,23.155,16.838108,0.94,15.5,5.715,5.5445604,-14.648883,20.26746898526137,8.1,,130.0,,,,20.380000000000003,87.227994,34.412,25.527,,1.094,17.860001
BSX,Boston Scientific Corporation,S&P 500,49.865,72.265834496,20.18826,14.523928,0.75,14.687,3.995,3.441886,2.8937442,29.47971298969348,7.5,,15.1,,,15.338999000000001,6.191,69.18900000000001,22.895999,17.499000000000002,50.151,1.24,0.0
BMY,Bristol-Myers Squibb Company,S&P 500,66.79,136.432910336,14.711454,10.184569,2.39,8.86,3.41,2.7738159,6.113501,16.813729647852536,5.7,,153.1,,,46.598998,10.719,71.661,34.418,18.871,201.859,1.532,55.28999999999999
AVGO,Broadcom Inc.,S&P 500,366.715,1744.65220608,61.016636,18.83874,0.41,42.229,23.55,23.119009,19.89745,64.11275306344866,47.9,,85.39999999999999,,,37.280998,12.119000400000001,76.28399999999999,48.988,38.848,74.018,2.238,41.259997999999996
BR,"Broadridge Financial Solutions,",S&P 500,180.53,20.58435584,18.805208,15.595439,1.91,12.974,3.139,2.753097,7.245254,17.23261313641157,7.5,,8.4,,,40.916002,9.295,31.780002000000003,24.609,15.037,123.939,1.236,40.63
BRO,"Brown & Brown, Inc.",S&P 500,72.515,24.264269824,23.16773,15.036745,1.51,10.82,4.696,3.6416433,1.9017833,14.770519271334607,32.4,,7.1,,,10.023,5.380999999999999,56.281000000000006,41.838002,18.084998,63.975,1.127,20.61
BF-B,Brown Forman Inc,S&P 500,28.255,12.965209088,18.46732,16.615213,2.14,12.945,3.905,3.3007152,3.2239845,17.52943541293703,2.0,,-62.7,,,17.846,8.636000000000001,60.540000000000006,23.246,18.202999000000002,64.95,3.239,59.8
BLDR,"Builders FirstSource, Inc.",S&P 500,70.46,7.581245952,76.58695,15.776911,2.02,12.458,0.882,0.52470076,1.892814,16.318595181785966,-8.799999999999999,,,,,2.506,2.3890000000000002,29.188,3.3269998000000003,0.70999996,130.786,1.789,0.0
BG,Bunge Limited,S&P 500,117.535,22.580721664,25.33082,10.363478,1.37,12.836,0.437,0.24592645,1.4153682,,88.3,,33.0,,,7.1779996,3.472,4.9239997,4.617,1.097,97.995,1.567,60.78
BXP,"BXP, Inc.",S&P 500,67.68,12.241783808,36.387096,32.352436,3.07,18.093,9.172,3.837285,2.0943184,13.901057641847707,3.6999999999999997,,-23.200000000000003,,,5.308,1.683,56.452000000000005,28.754999999999995,9.304,211.631,0.506,150.54000000000002
CDNS,"Cadence Design Systems, Inc.",S&P 500,313.8,86.418317312,62.509956,32.908154,2.85,40.577,14.986,14.803683,12.601397,53.686759389096245,24.2,,125.4,,,23.229,10.613,85.871005,28.575,23.605,38.661,1.743,0.0
CPT,Camden Property Trust,S&P 500,107.93,10.851212288,35.620464,99.01835,9.17,17.866,10.096,6.8597455,2.910969,77.68643239266267,-0.8,,-75.7,,,7.885000000000001,1.867,61.619,16.104001,20.622,125.648,0.352,139.27001
COF,Capital One Financial Corporati,S&P 500,218.5,134.046441472,12.038568,9.089687,0.23,,2.775,2.7862492,1.3016877,,1111.0,,,,,9.031,1.5230000000000001,0.0,33.629,21.867001,,,16.530001
CAH,"Cardinal Health, Inc.",S&P 500,230.22,53.543583744,31.886427,16.359636,1.2,13.769,0.23,0.21059589,-18.606644,11.266403202593516,5.800000000000001,,68.8,,,,3.7219996999999996,3.8440000000000003,1.3300001000000001,0.674,,0.883,28.33
CCL,Carnival Corporation Ltd.,S&P 500,25.516,34.947969024,11.493694,9.67314,0.93,8.038,2.149,1.2796298,2.6995347,18.399720679483146,5.3,,-6.5,,,26.689,5.367,55.67699699999999,12.787,11.237001000000001,201.556,0.334,13.51
CARR,Carrier Global Corporation,S&P 500,60.69,50.028285952,43.35,18.35803,1.45,19.708,2.757,2.2629042,3.8085973,58.05429071439669,3.9,,-11.799999999999999,,,8.966000000000001,2.9819999999999998,24.691999,13.069001,5.5180001999999995,91.998,1.02,66.43
CVNA,Carvana Co.,S&P 500,70.68,105.176948736,37.396828,31.322567,,21.977,2.201,4.19734,12.616922,247.83963888844275,52.400000000000006,,61.5,,,58.772999999999996,11.6960004,19.371,9.219,6.257,110.88,3.926,0.0
CASY,"Caseys General Stores, Inc.",S&P 500,833.14,30.830272512,43.528736,35.31134,3.63,22.121,1.881,1.7556003,7.780538,55.95943697992852,14.499999999999998,,66.0,,,19.153000000000002,7.6079994,24.606001,5.351,4.0680000000000005,73.514,1.01,11.8999995
CBOE,"Cboe Global Markets, Inc.",S&P 500,299.53,31.280222208,23.364275,19.708046,2.39,15.507,5.915,6.180274,5.5667477,46.11901650704647,22.900000000000002,,50.2,,,26.296999999999997,11.578,54.078996000000004,34.634,26.734,28.09,1.565,22.45
CBRE,CBRE Group Inc,S&P 500,152.85,44.261584896,34.97712,16.83856,1.02,24.412,1.236,1.012596,5.275419,27.02791296976812,15.5,,-4.2,,,15.798001000000001,2.585,18.573999999999998,3.608,2.9760001000000003,117.789,1.141,0.0
CDW,CDW Corporation,S&P 500,134.21,16.778589184,16.131012,11.242788,1.33,11.32,0.969,0.71397036,6.886096,24.791516817567793,10.0,,4.9,,,44.009998,6.585000000000001,21.360001,7.345,4.5969999999999995,263.278,1.167,30.23
COR,"Cencora, Inc.",S&P 500,318.69,60.814708736,23.659243,16.105167,0.66,12.961,0.216,0.18275225,19.933075,29.762781103338256,5.1,,11.899999999999999,,,96.871,3.5589999999999997,3.961,1.4149999,0.7889999999999999,446.516,0.935,17.45
CNC,Centene Corporation,S&P 500,64.74,31.981236224,,12.186307,0.88,4.522,0.116,0.17737396,1.4174676,3.317684786081896,4.6,,,,,-20.358999,2.479,11.415000000000001,3.7600000000000002,-2.8289999999999997,71.082,1.145,0.0
CNP,"CenterPoint Energy, Inc (Holdin",S&P 500,39.625,26.10179072,23.58631,18.989313,1.95,13.147,5.267,2.713284,2.2269995,,10.7,,23.3,,,9.825000000000001,2.9979998,47.027,24.489,11.611,210.256,1.123,53.56999999999999
CF,"CF Industries Holdings, Inc.",S&P 500,129.455,19.591477248,9.603487,12.374574,0.4,6.023,3.014,2.5315259,3.414168,15.344803590797394,17.599999999999998,,99.6,,,29.866999999999997,12.934000000000001,42.486000000000004,49.325,27.122,40.504,4.86,14.840000999999999
CRL,Charles River Laboratories Inte,S&P 500,291.8,14.05534208,,23.00177,0.12,19.791,4.202,3.5147257,4.9045315,29.977950756735545,-2.7,,,,,-7.516,4.107,34.585,15.113,-5.963,105.047,1.348,0.0
SCHW,Charles Schwab Corporation (The,S&P 500,112.05,193.789345792,20.411657,14.358272,1.11,,6.743,7.445612,4.4078197,,20.9,,42.6,,,20.273,2.0680001,97.495,52.276999999999994,38.793,151.106,0.655,21.490000000000002
CHTR,"Charter Communications, Inc.",S&P 500,148.72,20.044107776,3.8698933,3.3721282,0.96,5.445,2.184,0.36848497,1.046425,9.1176931043871,-1.7000000000000002,,16.1,,,27.201998,5.311,55.189997000000005,23.503,9.052,441.578,0.361,0.0
CMG,"Chipotle Mexican Grill, Inc.",S&P 500,35.9193,45.452926976,33.25861,26.23532,1.87,21.713,3.976,3.6585488,20.702766,40.71148854131293,9.3,,-1.3,,,49.560001,13.075000000000001,39.361998,16.108,11.4250004,246.35,0.715,0.0
CB,Chubb Limited,S&P 500,343.65,132.580122624,12.177534,11.805449,2.69,10.401,2.501,2.141982,1.7582502,12.641124728427169,6.1,,-0.7000000000000001,,,14.822,3.3579999999999997,31.129997999999997,23.527001,18.070999,30.941,0.41,13.930000000000001
CHD,"Church & Dwight Company, Inc.",S&P 500,97.47,23.120265216,31.240387,24.124926,3.0,18.659,4.058,3.7116542,5.3160625,24.615338658543823,1.6,,9.0,,,17.041,7.872999999999999,45.562000000000005,18.065001,11.9569995,55.851,1.147,38.619998
CIEN,Ciena Corporation,S&P 500,389.915,55.193612288,130.84396,40.325424,0.69,71.187,10.044,9.910599,19.089151,78.7436403841564,39.5,,2383.2999999999997,,,15.464,6.664000000000001,43.047002,15.195,7.870000000000001,54.649,2.727,0.0
CI,The Cigna Group,S&P 500,277.32,73.279168512,11.468983,8.284725,0.83,7.636,0.345,0.25950366,1.715845,9.182709145831865,6.7,,10.2,,,16.758,4.462,9.1359995,3.9849999999999994,2.2720002,74.29,0.846,25.39
CINF,Cincinnati Financial Corporatio,S&P 500,169.45,26.00685568,8.000472,18.762691,2.19,5.681,1.777,1.8637563,1.5592076,8.712879303252889,31.6,,85.5,,,21.484,6.409,31.066,37.202,23.843001,5.255,1.151,17.09
CTAS,Cintas Corporation,S&P 500,203.055,81.256431616,41.439793,33.221207,3.22,28.0,7.444,7.2133293,15.808096,55.48692554265564,8.9,,15.6,,,40.714002,16.1,50.668997000000005,23.688000000000002,17.754,52.646,1.434,36.66
C,"Citigroup, Inc.",S&P 500,131.85,221.069377536,14.2015085,10.229529,0.72,,0.311,2.7067025,1.1486168,,15.5,,61.0,,,8.529,0.66299997,0.0,36.229,21.832001,,,25.86
CFG,"Citizens Financial Group, Inc.",S&P 500,70.2,29.566609408,15.294116,10.759082,1.65,,4.16,3.622915,1.2326385,,14.7,,41.3,,,8.270001,0.9400000000000001,0.0,35.132998,26.051000000000002,,,39.220002
CLX,Clorox Company (The),S&P 500,105.595,12.76971008,21.953222,16.78605,1.35,16.176,2.744,1.9002545,141.92876,115.69386255945639,-2.0,,-50.1,,,163.76,8.321000000000002,42.321,12.885,8.7349996,2221.429,0.658,103.11999999999999
CME,CME Group Inc.,S&P 500,273.35,98.290991104,23.204586,21.140465,4.68,20.748,14.65,14.546113,3.7031267,33.7884391283189,0.8,,2.5,,,15.802,1.481,100.0,65.036005,63.443000000000005,14.587,1.018,95.419997
CMS,CMS Energy Corporation,S&P 500,69.82,21.893957632,21.221884,16.796453,2.73,13.852,4.744,2.4842799,2.2927134,,-0.5,,-43.9,,,9.158,2.971,40.315,17.167999000000002,11.642,185.604,0.936,66.92
CTSH,Cognizant Technology Solutions ,S&P 500,61.65,27.76988672,13.229614,9.763878,0.97,7.057,1.316,1.2831478,1.9268034,12.534365298533203,4.5,,3.8,,,14.924000000000001,10.735,33.44,17.479,10.258000000000001,14.479,2.182,27.47
COHR,Coherent Corp.,S&P 500,297.266,58.214264832,72.15194,21.311008,0.92,41.235,8.246,8.17825,5.3369117,,33.7,,,,,7.981000000000001,3.3930000000000002,37.495998,11.8269995,11.309,31.612,2.427,0.0
COIN,"Coinbase Global, Inc.",S&P 500,188.96,49.85462784,,62.612453,9.09,61.971,7.173,8.248952,3.81083,18.68297113754077,-17.299999999999997,,,,,-7.8469999999999995,1.1159999999999999,85.81,-13.922,-16.344,50.982,2.423,0.0
CL,Colgate-Palmolive Company,S&P 500,90.32,72.000643072,35.559055,21.986261,1.75,15.701,3.717,3.420946,305.13513,20.81921275283644,4.9,,-5.5,,,267.367,15.838,60.431000000000004,20.966,9.6829996,1388.163,1.026,82.28
CMCSA,Comcast Corporation,S&P 500,26.725,94.837317632,8.565705,7.3780518,142.98,5.185,1.414,0.7592817,1.055865,7.468902318253577,-1.2,,-66.8,,,11.4879996,4.3080001999999995,69.39,17.233999,8.966000000000001,100.474,0.796,42.310002000000004
FIX,"Comfort Systems USA, Inc.",S&P 500,1659.83,58.41659904,41.34072,27.581787,0.74,30.519,5.443,5.2027497,90.42931,31.715137021885532,1.0,,38.800000000000004,,,55.291999999999994,17.039,25.661,7.885000000000001,12.775,45.489,1.214,6.4
COP,ConocoPhillips,S&P 500,135.26,162.49290752,17.91523,14.31194,1.03,6.634,2.756,2.520872,2.486534,21.126639296982596,35.5,,107.0,,,14.180000000000001,7.5329999999999995,47.574002,31.509999999999998,14.399999999999999,35.639,1.542,43.65
STZ,"Constellation Brands, Inc.",S&P 500,134.175,22.917675008,12.778572,10.827602,1.67,9.733,3.714,2.5304663,2.7867782,10.367701454488897,-3.3000000000000003,,30.7,,,23.69,8.574,52.72,35.931000000000004,20.143999,123.205,0.913,38.950002
CEG,Constellation Energy Corporatio,S&P 500,273.28,96.825122816,26.713589,20.5371,3.74,15.222,3.871,3.0964222,3.036478,,23.0,,-46.800000000000004,,,15.055001,3.888,22.107,8.6619996,11.0810004,76.419,1.455,15.920000000000002
COO,"The Cooper Companies, Inc.",S&P 500,75.955,,64.368645,15.202402,0.73,19.677,4.122,,1.7968159,,7.9,,,,,2.8529999999999998,2.5190001,65.550005,-2.866,5.573,33.093,1.274,0.0
CPRT,"Copart, Inc.",S&P 500,34.39,31.838654464,21.360249,20.453314,4.07,14.12,5.97,6.863455,3.6287854,31.839381930198343,2.1,,2.3,,,17.607,11.336,47.522998,37.530997,33.481997,1.059,7.613,0.0
GLW,Corning Incorporated,S&P 500,151.08,130.138554368,70.26977,34.968338,1.16,33.757,8.129,7.6714544,10.898074,177.179795830842,16.6,,18.5,,,16.813,5.367,36.394999999999996,15.649,11.1999996,71.448,1.813,51.61
CPAY,"Corpay, Inc.",S&P 500,417.37,27.404347392,25.387468,13.35817,0.93,12.497,6.966,5.4584875,7.7366676,14.081125856235053,21.5,,-7.000000000000001,,,29.215000000000003,6.315999999999999,80.539,46.92,22.723,275.291,0.972,0.0
CTVA,"Corteva, Inc.",S&P 500,80.74,53.86940416,48.933334,19.592237,1.26,13.045,3.131,3.024332,2.1405656,22.28540824916761,-1.2,,-9.9,,,4.256,4.546,49.54,30.130000000000003,5.6649998,19.191,1.516,43.64
CSGP,"CoStar Group, Inc.",S&P 500,32.58,13.210252288,181.12222,18.896534,0.67,32.928,3.648,3.7124124,1.6637919,32.00933435425248,18.4,,1261.0,,,0.894,0.466,78.68399600000001,8.2159996,2.081,14.537,2.214,0.0
COST,Costco Wholesale Corporation,S&P 500,941.65,417.601847296,47.366703,41.55865,4.64,29.901,1.404,1.4224126,25.260208,60.04879478138617,21.5,,45.5,,,29.152,8.666000499999999,12.876001,3.6730002999999996,3.01,60.257,1.072,27.01
CRH,CRH PLC,S&P 500,94.04,62.563352576,16.614841,14.214371,1.89,10.375,2.076,1.6194696,2.6054192,30.98537872785639,5.6000000000000005,,13.900000000000002,,,15.812000000000001,6.061,36.25,19.022,9.935000500000001,77.592,1.579,26.860001999999998
CRWD,"CrowdStrike Holdings, Inc.",S&P 500,188.98,192.430637056,,120.57294,6.56,3205.136,37.322,37.77446,41.524937,99.8931310847034,25.6,,,,,-0.24899999,-1.00300005,75.136,-2.2079999,-0.598,17.568,1.531,0.0
CCI,Crown Castle Inc.,S&P 500,75.88,33.159559168,30.971426,26.27988,0.91,20.237,13.083,7.9691324,-9.885357,31.99957508322625,-4.9,,-67.5,,,,4.725,73.732,46.825,20.716,,0.522,173.47
CMI,Cummins Inc.,S&P 500,592.07,81.507008512,30.238508,17.10605,1.37,17.348,2.509,2.3483636,6.3444457,36.56047519571692,9.4,,4.7,,,21.114,6.9970004,25.772000000000002,11.895999999999999,7.822,59.586,1.727,40.9
CVS,CVS Health Corporation,S&P 500,93.385,119.436648448,24.639843,10.977753,0.25,10.93,0.442,0.28944165,1.4973943,14.789084282069641,7.1,,188.79999999999998,,,6.205,2.9679998999999997,13.645001,3.8609999999999998,1.1849999,95.503,0.866,70.17999999999999
DHR,Danaher Corporation,S&P 500,215.95,151.809835008,37.753498,23.227198,1.38,21.836,6.982,6.0465145,2.8868005,35.09952447525957,5.5,,59.699999999999996,,,7.605,3.949,58.752996,19.777,15.948,52.97,1.651,25.669999999999998
DRI,"Darden Restaurants, Inc.",S&P 500,219.675,24.942286848,21.041668,17.734848,1.98,15.456,2.474,1.8880081,11.352127,31.533597907400804,13.700000000000001,,36.0,,,53.717999999999996,7.7219999999999995,21.667999,14.142,9.134,364.507,0.314,57.47
DDOG,"Datadog, Inc.",S&P 500,231.76,83.219218432,454.43137,78.07388,1.43,962.583,20.116,20.979326,19.04981,79.1499341563756,35.6,,1498.5,,,4.696,0.18000001,79.536,0.666,4.4770002,29.259,3.205,0.0
DVA,DaVita Inc.,S&P 500,174.021,11.102539776,14.760051,10.227307,0.55,9.108,1.837,0.7924925,-14.546601,10.650326569066966,5.2,,55.800000000000004,,,88.47500000000001,7.515,32.364,16.061,6.0489996999999995,1241.986,1.467,0.0
DECK,Deckers Outdoor Corporation,S&P 500,89.99,12.255004672,12.800853,10.760427,1.12,8.283,1.989,2.217182,5.345729,14.063252761854248,5.7,,1.0999999999999999,,,42.558,20.319000000000003,57.804,15.232999999999999,18.361,20.521,2.747,0.0
DE,Deere & Company,S&P 500,621.0001,167.63117568,35.22406,27.597858,1.33,23.965,4.323,3.4976354,6.1166005,,-11.1,,-8.5,,,18.242,3.7859999999999996,25.722,17.479,10.168000000000001,376.022,2.1,36.71
DELL,Dell Technologies Inc.,S&P 500,436.67,282.151026688,34.739063,19.529202,0.72,21.481,2.255,2.1055732,-201.88164,51.92207339220476,87.5,,282.5,,,,7.0040000000000004,19.212,8.857000600000001,6.2750004,,0.946,17.57
DVN,Devon Energy Corporation,S&P 500,49.105,54.015500288,10.675,9.028977,2.92,7.303,3.47,2.8760717,1.3525685,69.01836592436891,64.2,,44.0,,,11.522,5.909,50.349,41.077000000000005,17.464,28.488,0.717,22.610001
DXCM,"DexCom, Inc.",S&P 500,90.11,34.00397824,35.6166,28.840183,1.7,23.872,6.741,6.842948,12.972934,33.29928231128457,13.100000000000001,,43.6,,,38.491002,10.331000399999999,62.473,24.326999999999998,20.118,53.346,1.733,0.0
FANG,"Diamondback Energy, Inc.",S&P 500,210.57,58.963767296,40.108574,11.643074,22.07,6.564,4.759,3.6289861,1.5588195,11.709615116928273,52.5,,179.5,,,3.4930002,1.308,72.353995,48.466998,9.029,28.678,0.467,79.050004
DLR,"Digital Realty Trust, Inc.",S&P 500,195.725,73.7298432,95.01214,67.694466,13.92,28.941,13.75,10.911566,2.7120748,19.564865179371022,29.9,,-58.699999999999996,,,2.912,1.476,56.994,25.881999999999998,11.825,67.944,0.89,238.05
DG,Dollar General Corporation,S&P 500,121.945,26.899437568,17.248232,15.183038,1.75,12.116,0.953,0.624474,3.041781,14.288736957520637,3.4000000000000004,,12.4,,,18.91,4.632,30.826999999999998,5.919,3.6319999999999997,178.649,1.169,33.380002
DLTR,"Dollar Tree, Inc.",S&P 500,129.69,24.923123712,20.817015,16.79085,1.64,13.001,1.584,1.2620646,7.151759,17.26426489051561,7.199999999999999,,9.5,,,33.976,6.738999499999999,36.991,9.088001,6.514,216.518,1.161,0.0
DPZ,Domino's Pizza Inc,S&P 500,338.825,11.208920064,19.339327,16.23627,1.68,15.652,3.186,2.229382,-2.8135068,21.089357711532827,4.3,,6.800000000000001,,,,33.892,28.709,19.084999,11.8640006,,1.538,42.290002
DASH,"DoorDash, Inc.",S&P 500,221.645,96.5748736,116.04451,27.92589,5.04,65.68,5.935,6.077331,9.679244,18.76151005335244,35.6,,-30.0,,,8.8870004,2.9719999,52.225,3.862,5.292,33.276,1.368,0.0
DOV,Dover Corporation,S&P 500,201.22,27.10035456,24.301933,17.281343,1.67,14.889,3.376,3.2183537,3.5177093,29.896511677411443,6.9,,14.099999999999998,,,14.914,7.061000000000001,40.092,18.691999,13.475999,42.316,1.979,25.15
DOW,Dow Inc.,S&P 500,32.995,23.833632768,,18.135597,38.89,10.212,0.98,0.5768202,1.5027783,100.2993522162854,19.7,,,,,-5.54,1.2999999,9.786999999999999,11.594,-3.129,111.913,1.749,700.0
