Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
BKR,Baker Hughes Company,S&P 500,62.78,62.320074752,20.719471,19.862123,2.22,12.756,2.226,2.2477934,3.1292992,,-2.4,,-4.2,,,16.463,4.853,23.657,12.83,11.1669995,80.925,2.095,29.580000000000002
BALL,Ball Corporation,S&P 500,62.61,16.669693952,17.939829,13.8432865,1.21,11.404,1.653,1.1568531,2.8832605,,19.7,,9.2,,,17.151,4.6329997,18.63,9.232,6.61,131.495,1.069,22.919999999999998
BAC,Bank of America Corporation,S&P 500,61.86,432.571416576,14.286374,11.681992,1.08,,3.321,3.7967842,1.5723655,,16.8,,34.1,,,11.1990005,0.9690000000000001,0.0,38.305,29.524,,,25.869999999999997
BAX,Baxter International Inc.,S&P 500,26.41,13.653864448,,12.968965,36.68,11.223,1.843,1.190398,2.2001,,5.3,,36.8,,,-14.371,2.8499998,34.098,14.425999000000001,-9.268,156.449,1.946,307.69
BDX,"Becton, Dickinson and Company",S&P 500,187.62,51.105214464,32.460205,14.114737,1.11,10.979,2.989,2.2729592,2.093109,,5.4,,-31.4,,,6.607,4.34,46.936,15.732999,4.19,68.84,0.865,72.49
BRK-B,Berkshire Hathaway Inc. New,S&P 500,496.86,1063.633027072,12.499622,22.388605,10.06,-1.79,-0.608,2.764931,0.0009514273,,10.0,,107.80000000000001,,,12.1199995,6.0100004,30.332002000000003,32.561,22.296,17.142,2.891,0.0
BBY,"Best Buy Co., Inc.",S&P 500,85.73,18.069065728,16.518305,12.126777,1.7,7.754,0.485,,5.859076,,1.9,,37.9,,,39.104,7.771,22.518,4.04,2.7309999,134.09,1.121,70.559996
TECH,Bio-Techne Corp,S&P 500,72.28,11.261993984,62.310345,31.195646,0.97,31.845,9.306,9.268833,5.4252043,,1.3,,,,,9.032,6.261,66.243,23.452,14.968,13.712,4.547,27.589999999999996
BIIB,Biogen Inc.,S&P 500,214.35,31.67107072,39.402573,12.962048,1.57,11.533,3.863,3.1582954,1.6797273,,3.4000000000000004,,-84.8,,,4.575,5.2059997,78.322,25.058000000000003,8.3229996,44.329,1.865,0.0
BLK,"BlackRock, Inc.",S&P 500,1139.82,185.193611264,27.320707,17.724424,1.25,16.604,6.761,6.7838974,3.066472,,30.599999999999998,,19.6,,,12.2779995,3.737,47.152,35.079,24.089001,23.192,2.447,52.43
BX,Blackstone Inc.,S&P 500,141.35,168.955346944,32.494255,18.870443,1.71,,8.986,10.912097,12.543261,,28.599999999999998,,57.3,,,31.374002,14.330000000000002,100.0,54.357,22.728,68.185,0.872,111.19000000000001
XYZ,"Block, Inc.",S&P 500,80.08,48.111665152,145.6,15.421056,0.85,31.338,1.937,1.9212418,2.182135,,9.3,,-83.3,,,1.6119999999999999,2.01,46.572,6.999,1.426,32.58,2.209,0.0
BNY,The Bank of New York Mellon Cor,S&P 500,157.24,106.687995904,18.652431,15.346763,1.32,,-0.904,4.9819283,2.6731951,,13.100000000000001,,26.900000000000002,,,14.124,1.2560000999999998,0.0,40.046,29.413998000000003,,,24.740000000000002
BKNG,Booking Holdings Inc. Common St,S&P 500,209.87,162.62373376,23.318888,16.957287,0.94,15.5,5.715,5.583804,-14.752565,,8.1,,130.0,,,,20.380000000000003,87.227994,34.412,25.527,,1.094,17.860001
BSX,Boston Scientific Corporation,S&P 500,49.37,71.548461056,19.987854,14.358047,0.75,14.687,3.995,3.4077187,2.8650184,,7.5,,15.1,,,15.338999000000001,6.191,69.18900000000001,22.895999,17.499000000000002,50.151,1.24,0.0
BMY,Bristol-Myers Squibb Company,S&P 500,65.47,133.73652992,14.913441,9.983288,2.39,8.86,3.41,2.7189958,5.992677,,5.7,,153.1,,,46.598998,10.719,71.661,34.418,18.871,201.859,1.532,55.28999999999999
AVGO,Broadcom Inc.,S&P 500,364.03,1731.901915136,60.269867,18.664253,0.41,42.229,23.55,22.949738,19.752035,,47.9,,85.39999999999999,,,37.280998,12.119000400000001,76.28399999999999,48.988,38.848,74.018,2.238,41.259997999999996
BR,"Broadridge Financial Solutions,",S&P 500,178.5,20.645005312,18.59375,15.4200735,1.91,12.974,3.139,2.7221394,7.163784,,7.5,,8.4,,,40.916002,9.295,31.780002000000003,24.609,15.037,123.939,1.236,40.63
BRO,"Brown & Brown, Inc.",S&P 500,72.08,24.118716416,23.028753,14.946544,1.51,10.82,4.696,3.6197984,1.890375,,32.4,,7.1,,,10.023,5.380999999999999,56.281000000000006,41.838002,18.084998,63.975,1.127,20.61
BF-B,Brown Forman Inc,S&P 500,28.41,13.036333056,18.568628,16.708324,2.14,12.945,3.905,3.3188221,3.2416704,,2.0,,-62.7,,,17.846,8.636000000000001,60.540000000000006,23.246,18.202999000000002,64.95,3.239,59.8
BLDR,"Builders FirstSource, Inc.",S&P 500,70.32,7.566182912,79.01124,15.745563,2.02,12.458,0.882,0.5236583,1.8890531,,-8.799999999999999,,,,,2.506,2.3890000000000002,29.188,3.3269998000000003,0.70999996,130.786,1.789,0.0
BG,Bunge Limited,S&P 500,116.57,22.395326464,24.592829,10.27839,1.37,12.836,0.437,0.24390732,1.4037476,,88.3,,33.0,,,7.1779996,3.472,4.9239997,4.617,1.097,97.995,1.567,60.78
BXP,"BXP, Inc.",S&P 500,67.78,12.259871744,36.44086,32.400238,3.07,18.093,9.172,3.8429549,2.0974128,,3.6999999999999997,,-23.200000000000003,,,5.308,1.683,56.452000000000005,28.754999999999995,9.304,211.631,0.506,150.54000000000002
CDNS,"Cadence Design Systems, Inc.",S&P 500,313.59,86.493134848,62.46813,32.88613,2.85,40.577,14.986,14.793777,12.592964,,24.2,,125.4,,,23.229,10.613,85.871005,28.575,23.605,38.661,1.743,0.0
CPT,Camden Property Trust,S&P 500,107.92,10.85020672,35.61716,99.00917,9.17,17.866,10.096,6.85911,2.9106994,,-0.8,,-75.7,,,7.885000000000001,1.867,61.619,16.104001,20.622,125.648,0.352,139.27001
COF,Capital One Financial Corporati,S&P 500,212.48,130.356486144,12.162564,8.839252,0.23,,2.775,2.7094839,1.2658243,,1111.0,,,,,9.031,1.5230000000000001,0.0,33.629,21.867001,,,16.530001
CAH,"Cardinal Health, Inc.",S&P 500,228.46,53.13425408,32.451706,16.23457,1.2,13.769,0.23,0.20898594,-18.4644,,5.800000000000001,,68.8,,,,3.7219996999999996,3.8440000000000003,1.3300001000000001,0.674,,0.883,28.33
CCL,Carnival Corporation Ltd.,S&P 500,25.37,34.747998208,11.427928,9.617791,0.93,8.038,2.149,1.2723079,2.6840882,,5.3,,-6.5,,,26.689,5.367,55.67699699999999,12.787,11.237001000000001,201.556,0.334,13.51
CARR,Carrier Global Corporation,S&P 500,60.15,49.959411712,42.964287,18.194687,1.45,19.708,2.757,2.2427697,3.7747097,,3.9,,-11.799999999999999,,,8.966000000000001,2.9819999999999998,24.691999,13.069001,5.5180001999999995,91.998,1.02,66.43
CVNA,Carvana Co.,S&P 500,71.52,106.426925056,37.25,31.69482,,21.977,2.201,4.2472234,12.766868,,52.400000000000006,,61.5,,,58.772999999999996,11.6960004,19.371,9.219,6.257,110.88,3.926,0.0
CASY,"Caseys General Stores, Inc.",S&P 500,828.38,30.654130176,43.6679,35.109596,3.63,22.121,1.881,1.7455701,7.736085,,14.499999999999998,,66.0,,,19.153000000000002,7.6079994,24.606001,5.351,4.0680000000000005,73.514,1.01,11.8999995
CBOE,"Cboe Global Markets, Inc.",S&P 500,294.11,30.71420416,22.941498,19.351429,2.39,15.507,5.915,6.0684414,5.4660172,,22.900000000000002,,50.2,,,26.296999999999997,11.578,54.078996000000004,34.634,26.734,28.09,1.565,22.45
CBRE,CBRE Group Inc,S&P 500,151.79,43.954630656,35.46495,16.721785,1.02,24.412,1.236,1.0055736,5.2388344,,15.5,,-4.2,,,15.798001000000001,2.585,18.573999999999998,3.608,2.9760001000000003,117.789,1.141,0.0
CDW,CDW Corporation,S&P 500,133.54,16.694825984,16.506798,11.186662,1.33,11.32,0.969,0.710406,6.8517184,,10.0,,4.9,,,44.009998,6.585000000000001,21.360001,7.345,4.5969999999999995,263.278,1.167,30.23
COR,"Cencora, Inc.",S&P 500,314.69,60.051402752,23.362286,15.903025,0.66,12.961,0.216,0.18045847,19.682888,,5.1,,11.899999999999999,,,96.871,3.5589999999999997,3.961,1.4149999,0.7889999999999999,446.516,0.935,17.45
CNC,Centene Corporation,S&P 500,64.14,31.684839424,,12.073366,0.88,4.522,0.116,0.1757301,1.4043307,,4.6,,,,,-20.358999,2.479,11.415000000000001,3.7600000000000002,-2.8289999999999997,71.082,1.145,0.0
CNP,"CenterPoint Energy, Inc (Holdin",S&P 500,40.2,26.480553984,23.928572,19.264868,1.95,13.147,5.267,2.7526565,2.2593155,,10.7,,23.3,,,9.825000000000001,2.9979998,47.027,24.489,11.611,210.256,1.123,53.56999999999999
CF,"CF Industries Holdings, Inc.",S&P 500,125.7,19.023202304,8.827247,12.015634,0.4,6.023,3.014,2.4580958,3.3151357,,17.599999999999998,,99.6,,,29.866999999999997,12.934000000000001,42.486000000000004,49.325,27.122,40.504,4.86,14.840000999999999
CRL,Charles River Laboratories Inte,S&P 500,291.45,13.913494528,,22.974182,0.12,19.791,4.202,3.5105102,4.898649,,-2.7,,,,,-7.516,4.107,34.585,15.113,-5.963,105.047,1.348,0.0
SCHW,Charles Schwab Corporation (The,S&P 500,109.79,189.86377216,20.219154,14.067417,1.11,,6.743,7.295438,4.3185306,,20.9,,42.6,,,20.273,2.0680001,97.495,52.276999999999994,38.793,151.106,0.655,21.490000000000002
CHTR,"Charter Communications, Inc.",S&P 500,147.76,19.91472128,3.9677763,3.3503609,0.96,5.445,2.184,0.36610636,1.0396701,,-1.7000000000000002,,16.1,,,27.201998,5.311,55.189997000000005,23.503,9.052,441.578,0.361,0.0
CMG,"Chipotle Mexican Grill, Inc.",S&P 500,35.29,44.656603136,32.081818,25.77568,1.87,21.713,3.976,3.594452,20.340057,,9.3,,-1.3,,,49.560001,13.075000000000001,39.361998,16.108,11.4250004,246.35,0.715,0.0
CB,Chubb Limited,S&P 500,342.87,132.279197696,12.07714,11.778653,2.69,10.401,2.501,2.1371202,1.7542593,,6.1,,-0.7000000000000001,,,14.822,3.3579999999999997,31.129997999999997,23.527001,18.070999,30.941,0.41,13.930000000000001
CHD,"Church & Dwight Company, Inc.",S&P 500,97.41,23.106033664,31.729643,24.110075,3.0,18.659,4.058,3.7093694,5.3127904,,1.6,,9.0,,,17.041,7.872999999999999,45.562000000000005,18.065001,11.9569995,55.851,1.147,38.619998
CIEN,Ciena Corporation,S&P 500,392.48,55.556694016,133.4966,40.5907,0.69,71.187,10.044,9.975794,19.214725,,39.5,,2383.2999999999997,,,15.464,6.664000000000001,43.047002,15.195,7.870000000000001,54.649,2.727,0.0
CI,The Cigna Group,S&P 500,274.41,72.510234624,11.467196,8.197791,0.83,7.636,0.345,0.25678065,1.6978401,,6.7,,10.2,,,16.758,4.462,9.1359995,3.9849999999999994,2.2720002,74.29,0.846,25.39
CINF,Cincinnati Financial Corporatio,S&P 500,168.19,25.81347328,7.956008,18.623175,2.19,5.681,1.777,1.8498977,1.5476136,,31.6,,85.5,,,21.484,6.409,31.066,37.202,23.843001,5.255,1.151,17.09
CTAS,Cintas Corporation,S&P 500,203.52,81.442512896,41.281948,33.297287,3.22,28.0,7.444,7.2298484,15.844297,,8.9,,15.6,,,40.714002,16.1,50.668997000000005,23.688000000000002,17.754,52.646,1.434,36.66
C,"Citigroup, Inc.",S&P 500,129.67,217.513230336,13.973061,10.064976,0.72,,0.311,2.6619499,1.13014,,15.5,,61.0,,,8.529,0.66299997,0.0,36.229,21.832001,,,25.86
CFG,"Citizens Financial Group, Inc.",S&P 500,69.71,29.360234496,15.422566,10.683983,1.65,,4.16,3.5976272,1.2240347,,14.7,,41.3,,,8.270001,0.9400000000000001,0.0,35.132998,26.051000000000002,,,39.220002
CLX,Clorox Company (The),S&P 500,106.04,12.823524352,22.418604,16.85679,1.35,16.176,2.744,1.9082626,142.52689,,-2.0,,-50.1,,,163.76,8.321000000000002,42.321,12.885,8.7349996,2221.429,0.658,103.11999999999999
CME,CME Group Inc.,S&P 500,270.87,97.39923456,22.629072,20.948664,4.68,20.748,14.65,14.414142,3.6695294,,0.8,,2.5,,,15.802,1.481,100.0,65.036005,63.443000000000005,14.587,1.018,95.419997
CMS,CMS Energy Corporation,S&P 500,69.83,21.571856384,21.224924,16.79886,2.73,13.852,4.744,2.4846356,2.293042,,-0.5,,-43.9,,,9.158,2.971,40.315,17.167999000000002,11.642,185.604,0.936,66.92
CTSH,Cognizant Technology Solutions ,S&P 500,60.92,28.815159296,13.101074,9.648263,0.97,7.057,1.316,1.267954,1.9039879,,4.5,,3.8,,,14.924000000000001,10.735,33.44,17.479,10.258000000000001,14.479,2.182,27.47
COHR,Coherent Corp.,S&P 500,290.03,56.79722496,70.39563,20.792261,0.92,41.235,8.246,7.979177,5.2070017,,33.7,,,,,7.981000000000001,3.3930000000000002,37.495998,11.8269995,11.309,31.612,2.427,0.0
COIN,"Coinbase Global, Inc.",S&P 500,172.35,45.47229696,,57.10868,9.09,61.971,7.173,7.523851,3.4758496,,-17.299999999999997,,,,,-7.8469999999999995,1.1159999999999999,85.81,-13.922,-16.344,50.982,2.423,0.0
CL,Colgate-Palmolive Company,S&P 500,89.7,71.506395136,35.31496,21.835337,1.75,15.701,3.717,3.3974628,303.04053,,4.9,,-5.5,,,267.367,15.838,60.431000000000004,20.966,9.6829996,1388.163,1.026,82.28
CMCSA,Comcast Corporation,S&P 500,26.42,93.7549824,8.522581,7.2938495,142.98,5.185,1.414,0.7506164,1.0438149,,-1.2,,-66.8,,,11.4879996,4.3080001999999995,69.39,17.233999,8.966000000000001,100.474,0.796,42.310002000000004
FIX,"Comfort Systems USA, Inc.",S&P 500,1672.94,58.877997056,41.667244,27.799639,0.74,30.519,5.443,5.243843,91.143555,,1.0,,38.800000000000004,,,55.291999999999994,17.039,25.661,7.885000000000001,12.775,45.489,1.214,6.4
COP,ConocoPhillips,S&P 500,134.89,162.0484096,17.271446,14.272791,1.03,6.634,2.756,2.5139763,2.4797323,,35.5,,107.0,,,14.180000000000001,7.5329999999999995,47.574002,31.509999999999998,14.399999999999999,35.639,1.542,43.65
STZ,"Constellation Brands, Inc.",S&P 500,134.14,22.911694848,12.726755,10.824778,1.67,9.733,3.714,2.529806,2.786051,,-3.3000000000000003,,30.7,,,23.69,8.574,52.72,35.931000000000004,20.143999,123.205,0.913,38.950002
CEG,Constellation Energy Corporatio,S&P 500,272.92,96.697581568,26.809431,20.510046,3.74,15.222,3.871,3.0923433,3.0324783,,23.0,,-46.800000000000004,,,15.055001,3.888,22.107,8.6619996,11.0810004,76.419,1.455,15.920000000000002
COO,"The Cooper Companies, Inc.",S&P 500,76.16,14.853532672,64.54238,15.243433,0.73,19.677,4.122,,1.8016655,,7.9,,,,,2.8529999999999998,2.5190001,65.550005,-2.866,5.573,33.093,1.274,0.0
CPRT,"Copart, Inc.",S&P 500,34.33,33.070379008,21.061352,20.417631,4.07,14.12,5.97,6.851481,3.6224544,,2.1,,2.3,,,17.607,11.336,47.522998,37.530997,33.481997,1.059,7.613,0.0
GLW,Corning Incorporated,S&P 500,151.45,130.192146432,70.44186,35.053974,1.16,33.757,8.129,7.690242,10.924764,,16.6,,18.5,,,16.813,5.367,36.394999999999996,15.649,11.1999996,71.448,1.813,51.61
CPAY,"Corpay, Inc.",S&P 500,412.0,27.05175552,24.759617,13.186299,0.93,12.497,6.966,5.388257,7.6371255,,21.5,,-7.000000000000001,,,29.215000000000003,6.315999999999999,80.539,46.92,22.723,275.291,0.972,0.0
CTVA,"Corteva, Inc.",S&P 500,79.46,53.015396352,48.157578,19.281635,1.26,13.045,3.131,2.9763863,2.1066306,,-1.2,,-9.9,,,4.256,4.546,49.54,30.130000000000003,5.6649998,19.191,1.516,43.64
CSGP,"CoStar Group, Inc.",S&P 500,32.26,13.071674368,179.2222,18.698305,0.67,32.928,3.648,3.6759489,1.6463383,,18.4,,1261.0,,,0.894,0.466,78.68399600000001,8.2159996,2.081,14.537,2.214,0.0
COST,Costco Wholesale Corporation,S&P 500,933.51,413.991927808,48.069515,41.199398,4.64,29.901,1.404,1.4101167,25.041847,,21.5,,45.5,,,29.152,8.666000499999999,12.876001,3.6730002999999996,3.01,60.257,1.072,27.01
CRH,CRH PLC,S&P 500,93.09,61.931331584,16.742805,14.070775,1.89,10.375,2.076,1.6031096,2.5790987,,5.6000000000000005,,13.900000000000002,,,15.812000000000001,6.061,36.25,19.022,9.935000500000001,77.592,1.579,26.860001999999998
CRWD,"CrowdStrike Holdings, Inc.",S&P 500,190.34,193.815461888,,121.43367,6.56,3205.136,37.322,38.046303,41.823772,,25.6,,,,,-0.24899999,-1.00300005,75.136,-2.2079999,-0.598,17.568,1.531,0.0
CCI,Crown Castle Inc.,S&P 500,75.39,32.075083776,30.771427,26.110176,0.91,20.237,13.083,7.9176717,-9.821522,,-4.9,,-67.5,,,,4.725,73.732,46.825,20.716,,0.522,173.47
CMI,Cummins Inc.,S&P 500,593.24,81.860632576,31.059685,17.139854,1.37,17.348,2.509,2.3530042,6.3569827,,9.4,,4.7,,,21.114,6.9970004,25.772000000000002,11.895999999999999,7.822,59.586,1.727,40.9
CVS,CVS Health Corporation,S&P 500,93.65,119.775576064,24.709763,11.008904,0.25,10.93,0.442,0.290263,1.5016435,,7.1,,188.79999999999998,,,6.205,2.9679998999999997,13.645001,3.8609999999999998,1.1849999,95.503,0.866,70.17999999999999
DHR,Danaher Corporation,S&P 500,215.91,151.781720064,37.746506,23.222897,1.38,21.836,6.982,6.045395,2.8862658,,5.5,,59.699999999999996,,,7.605,3.949,58.752996,19.777,15.948,52.97,1.651,25.669999999999998
DRI,"Darden Restaurants, Inc.",S&P 500,217.95,24.746426368,21.222004,17.595585,1.98,15.456,2.474,1.8731824,11.262983,,13.700000000000001,,36.0,,,53.717999999999996,7.7219999999999995,21.667999,14.142,9.134,364.507,0.314,57.47
DDOG,"Datadog, Inc.",S&P 500,232.55,83.502891008,474.59183,78.34002,1.43,962.583,20.116,21.050838,19.114746,,35.6,,1498.5,,,4.696,0.18000001,79.536,0.666,4.4770002,29.259,3.205,0.0
DVA,DaVita Inc.,S&P 500,175.24,11.24777984,15.016281,10.298949,0.55,9.108,1.837,0.7980439,-14.6484995,,5.2,,55.800000000000004,,,88.47500000000001,7.515,32.364,16.061,6.0489996999999995,1241.986,1.467,0.0
DECK,Deckers Outdoor Corporation,S&P 500,88.86,12.10112,13.0293255,10.62531,1.12,8.283,1.989,2.189341,5.278603,,5.7,,1.0999999999999999,,,42.558,20.319000000000003,57.804,15.232999999999999,18.361,20.521,2.747,0.0
DE,Deere & Company,S&P 500,620.94,167.720419328,32.88877,27.791641,1.33,22.798,4.149,3.5408866,6.1160088,,-11.1,,-8.5,,,18.349001,3.8280000000000003,25.965,17.479,10.104000000000001,376.022,2.213,36.71
DELL,Dell Technologies Inc.,S&P 500,434.78,280.929796096,34.838142,19.444674,0.72,21.481,2.255,2.0964596,-201.00784,,87.5,,282.5,,,,7.0040000000000004,19.212,8.857000600000001,6.2750004,,0.946,17.57
DVN,Devon Energy Corporation,S&P 500,49.3,54.229999616,10.467091,9.064833,2.92,7.303,3.47,2.8874927,1.3579396,,64.2,,44.0,,,11.522,5.909,50.349,41.077000000000005,17.464,28.488,0.717,22.610001
DXCM,"DexCom, Inc.",S&P 500,90.22,34.045489152,35.66008,28.875391,1.7,23.872,6.741,6.8513017,12.9887705,,13.100000000000001,,43.6,,,38.491002,10.331000399999999,62.473,24.326999999999998,20.118,53.346,1.733,0.0
FANG,"Diamondback Energy, Inc.",S&P 500,211.02,59.362738176,39.665413,11.667956,22.07,6.564,4.759,3.6367412,1.5621508,,52.5,,179.5,,,3.4930002,1.308,72.353995,48.466998,9.029,28.678,0.467,79.050004
DLR,"Digital Realty Trust, Inc.",S&P 500,194.3,73.193037824,94.32039,67.20161,13.92,28.941,13.75,10.832122,2.6923292,,29.9,,-58.699999999999996,,,2.912,1.476,56.994,25.881999999999998,11.825,67.944,0.89,617.72
DG,Dollar General Corporation,S&P 500,120.58,26.598336512,17.299858,15.013085,1.75,12.116,0.953,0.61748385,3.0077326,,3.4000000000000004,,12.4,,,18.91,4.632,30.826999999999998,5.919,3.6319999999999997,178.649,1.169,33.380002
DLTR,"Dollar Tree, Inc.",S&P 500,128.45,24.684826624,20.617977,16.630308,1.64,13.001,1.584,1.2499976,7.083379,,7.199999999999999,,9.5,,,33.976,6.738999499999999,36.991,9.088001,6.514,216.518,1.161,0.0
DPZ,Domino's Pizza Inc,S&P 500,334.37,11.06153984,19.085045,16.022789,1.68,15.652,3.186,2.200069,-2.7765136,,4.3,,6.800000000000001,,,,33.892,28.709,19.084999,11.8640006,,1.538,42.290002
DASH,"DoorDash, Inc.",S&P 500,222.36,96.347619328,116.41885,28.015976,5.04,65.68,5.935,6.096936,9.710467,,35.6,,-30.0,,,8.8870004,2.9719999,52.225,3.862,5.292,33.276,1.368,0.0
DOV,Dover Corporation,S&P 500,199.88,26.9198848,24.435207,17.166262,1.67,14.889,3.376,3.1969218,3.4942834,,6.9,,14.099999999999998,,,14.914,7.061000000000001,40.092,18.691999,13.475999,42.316,1.979,25.15
DOW,Dow Inc.,S&P 500,32.9,23.765010432,,18.083382,38.89,10.212,0.98,0.57515943,1.4984516,,19.7,,,,,-5.54,1.2999999,9.786999999999999,11.594,-3.129,111.913,1.749,700.0
DHI,"D.R. Horton, Inc.",S&P 500,147.33,41.208389632,14.472495,12.520747,1.28,11.364,1.406,1.2356339,1.7363993,,0.0,,-4.8,,,12.631999999999998,6.8839999999999995,21.298000000000002,12.989999999999998,9.154,29.451,6.011,16.68
DTE,DTE Energy Company,S&P 500,138.15,28.747364352,22.033491,16.511057,1.96,15.635,3.435,1.745968,2.3662305,,-1.5,,22.400000000000002,,,11.03,2.769,29.347,13.623999000000001,7.9990000000000006,229.06,0.802,72.550005
DD,"DuPont de Nemours, Inc.",S&P 500,138.46,18.69478912,59.9394,17.384056,1.72,12.792,2.898,2.6757371,1.3579437,,4.0,,149.6,,,1.7919999999999998,2.0669999000000003,35.132000000000005,14.238999999999999,0.787,22.902,2.427,130.03999
ETN,"Eaton Corporation, PLC",S&P 500,415.29,161.257111552,42.37653,25.946365,3.05,27.41,6.061,5.371966,7.9638333,,21.4,,-15.9,,,19.683999999999997,7.052,36.022,16.563,12.751999999999999,105.059,1.24,43.580002
EBAY,eBay Inc.,S&P 500,104.61,46.5514496,21.97689,15.533747,1.57,16.273,4.196,3.8767033,9.979013,,14.799999999999999,,55.00000000000001,,,46.611000000000004,9.1450006,72.052,21.57,18.570999999999998,153.012,1.019,25.21
ECHO,EchoStar Corporation,S&P 500,86.92,25.249452032,,5.558728,1.33,21.304,2.892,1.7230504,1.7835231,,-4.0,,,,,-33.428000000000004,1.319,29.540001999999998,14.279,-38.712,123.757,5.201,0.0
ECL,Ecolab Inc.,S&P 500,281.48,78.90690048,38.2966,29.905231,2.95,21.21,5.208,4.6849875,7.8472266,,9.700000000000001,,3.3000000000000003,,,21.956,7.2330000000000005,44.210997,18.521999,12.565999999999999,138.023,1.841,38.12
EW,Edwards Lifesciences Corporatio,S&P 500,89.83,51.724115968,55.11043,26.610699,2.22,24.207,7.422,7.9508023,4.8780885,,13.600000000000001,,-25.4,,,9.175,8.3680004,77.839,29.839,15.431000000000001,6.568,4.522,0.0
ELV,"Elevance Health, Inc.",S&P 500,396.28,85.94096128,17.63596,13.372342,1.41,9.564,0.396,0.42732462,1.9145256,,1.4000000000000001,,-13.100000000000001,,,11.133,3.832,25.990000000000002,4.559,2.468,68.953,1.518,30.34
EME,"EMCOR Group, Inc.",S&P 500,787.39,34.731696128,25.060154,21.4285,0.4,17.26,1.847,1.8675189,8.540114,,19.8,,34.8,,,40.348998,12.029,19.426,10.618,7.738,13.432,1.277,4.05
EMR,Emerson Electric Company,S&P 500,154.72,86.658670592,34.458797,21.388275,1.82,16.167,5.255,4.6309733,4.2348433,,7.000000000000001,,23.0,,,12.8,6.896999500000001,53.161,26.924,13.828,67.677,0.896,47.980000000000004
ETR,Entergy Corporation,S&P 500,107.34,50.08822272,27.593828,21.060356,1.93,14.657,6.021,3.7151299,2.747728,,5.8999999999999995,,-1.9,,,10.248999,2.683,47.000998,24.458,13.329000999999998,186.77,0.912,64.449996
EOG,"EOG Resources, Inc.",S&P 500,152.19,81.06074112,11.626432,10.436983,1.19,5.738,3.113,2.9874668,2.633592,,58.699999999999996,,109.4,,,22.506999999999998,11.017000000000001,62.636,40.717998,25.733,25.891,1.851,31.4
