Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
AXP,American Express Company,S&P 500,331.97,20.131596,16.50468,,1.6,3.1613753,6.5367727,,3.425,23.897084432606654,3.7920002,34.377,62.33800000000001,20.32,16.141,1.553,1.7238,21.48,12.8,10.966360326420155,11.0,16.01301181321386,224.18259968
AMT,American Tower Corporation (REI,S&P 500,176.555,24.252058,25.186018,28.173707177060674,1.63,7.518857,22.116371,18.604,11.978,8.362733059407702,4.893,33.914003,73.774004,45.411,31.083,0.352,4.38721,96.00999999999999,4.7,3.340295998443743,138.5,12.230302192084208,82.267578368
AWK,"American Water Works Company, I",S&P 500,138.505,24.004333,21.094915,,2.69,5.2091146,2.3596203,14.901,8.215,6.171243094618565,3.5159999999999996,10.095,61.468999999999994,40.664001999999996,21.346999999999998,0.523,1.37745,58.540000000000006,6.2,10.670429850805995,8.6,8.05509301100904,27.524960256
AMP,"Ameriprise Financial, Inc.",S&P 500,558.965,13.511362,10.844295,17.00759660299187,1.79,2.4887936,7.7662077,,2.19,1334.834526275412,2.2750000999999997,63.432,54.932,30.719997999999997,19.900000000000002,2.182,0.67578,15.7,11.600000000000001,9.030445218644934,11.700000000000001,9.411381840681132,49.375178752
AME,"AMETEK, Inc.",S&P 500,241.05,35.292828,26.786488,37.034335368077095,3.11,7.0274625,4.9075694,23.024,7.322,12.438917238274943,8.161999999999999,14.562,36.905998000000004,26.182,20.044,1.214,0.20521999999999999,19.009999999999998,15.0,6.364055992660522,14.2,8.504416556765815,55.263424512
AMGN,Amgen Inc.,S&P 500,435.45,27.046583,17.848074,27.248286004737892,2.32,6.1839733,20.141073,16.358,7.415,19.447215116674663,8.667,91.473,71.891,35.548002000000004,22.951000999999998,1.371,4.90281,60.870000000000005,9.5,11.766399097603264,64.9,5.524568667280372,235.578458112
APH,Amphenol Corporation,S&P 500,154.71,38.774437,24.058746,49.95708539161908,1.09,6.5751247,12.309835,21.759,7.098,23.625790533277456,14.472999999999999,38.115,38.952,29.779,17.729001,1.888,1.20415,22.88,55.00000000000001,22.30660589034148,59.3,29.723406718129517,190.754881536
ADI,"Analog Devices, Inc.",S&P 500,376.01,44.550953,23.114256,,0.68,,5.444686,27.109,13.519,,6.406000000000001,12.227,65.800005,39.503,29.787000000000003,1.25,0.27187,49.64,39.6,-2.83838918415269,163.5,-4.58825332599776,
AON,Aon plc,S&P 500,351.49,19.07162,16.467611,23.366623303010865,2.96,4.241905,7.763617,15.051,5.052,13.359708830780171,5.829,44.699,48.154,23.457000999999998,22.268,1.033,1.6348099999999999,16.84,2.1999999999999997,11.247318365137481,-3.0,11.921526017460927,74.559971328
APA,APA Corporation,S&P 500,44.8,9.451477,10.748896,7.311400231488162,0.83,1.8310485,2.2375388,3.424,2.285,36.497928712485965,11.598,26.659,78.255,56.330999999999996,19.564,0.946,0.48854,21.100001,9.2,-6.959142043384259,26.3,-28.726114714581406,15.695748096
AAPL,Apple Inc.,S&P 500,316.52,36.339836,33.18063,42.882186231215556,2.55,9.895291,43.005432,27.66,9.952,93.00566797585624,27.082002,148.75101,48.653,32.623002,27.618998,1.003,0.78445,12.04,16.400000000000002,1.8125357434793932,28.7,6.880679389561806,4619.34952448
AMAT,"Applied Materials, Inc.",S&P 500,497.6655,42.865246,27.133703,123.65565784917625,1.09,12.81338,15.419535,38.53,12.688,35.83227334945858,15.482001,41.068,49.397999999999996,33.736,30.052,2.423,0.25537,16.479999,24.8,3.2334704568867556,42.8,5.191743203490939,395.12621056
APTV,Aptiv PLC,S&P 500,47.55,21.515837,7.302106,6.109980629788143,0.95,0.4811855,1.1319273,4.665,0.735,15.057833429984493,6.7150004,5.158,19.250999999999998,12.675999,1.0720001,2.018,0.6493800000000001,0.0,2.3,5.262626731116304,-35.3,-27.400260227510465,9.872964608
ACGL,Arch Capital Group Ltd.,S&P 500,98.77,7.728482,10.113473,7.834081594861012,1.05,1.7524542,1.445739,6.134,1.775,17.459657639877175,4.124,19.936001,38.757999999999996,26.584998,24.396999,0.589,0.17836,0.0,-10.5,25.96165530127874,-7.1,45.06349306453876,33.70319872
ADM,Archer-Daniels-Midland Company,S&P 500,83.075,22.698086,14.6178,34.37912486414168,1.05,0.4876891,1.698632,15.85,0.578,8.16939355184384,2.257,7.642,6.87,4.008,2.1559998,1.389,0.39134,56.279999999999994,7.199999999999999,-7.541376844907976,315.6,-33.86721254408997,40.03878912
ANET,"Arista Networks, Inc.",S&P 500,186.295,59.141266,36.10676,60.377512043276,1.76,22.290514,15.877866,47.808,21.043,259.85512931654927,14.119000000000002,31.476,63.004000000000005,45.393001999999996,38.371,2.957,,0.0,37.7,27.146525721597637,35.699999999999996,37.08447402164197,234.959847424
AJG,Arthur J. Gallagher & Co.,S&P 500,260.375,43.25166,17.492277,32.053395725059474,0.85,4.4175515,2.8137696,18.362,5.211,6.275824117498967,2.317,6.722,43.186,19.16,10.378,1.053,0.59401,44.779998,30.9,17.69991864204932,-10.7,3.4145178584730873,66.744786944
AIZ,"Assurant, Inc.",S&P 500,277.42,13.273685,11.89738,6.3656310034195265,2.16,1.0168844,2.2466068,8.003,1.033,19.91047976068133,2.564,18.341999,13.272998999999999,11.734,7.9030000000000005,0.382,0.36211,16.469998999999998,9.4,7.927210984608024,30.5,49.66555482704398,13.683400704
T,AT&T Inc.,S&P 500,25.19,8.313532,9.825566,17.019483159683116,1.67,1.3565935,1.568884,7.528,2.659,9.64904316485794,4.163,18.339,59.721000000000004,24.786,16.943,0.971,1.29054,36.630002,2.3,1.3367419328691454,6.2,,172.611600384
ATO,Atmos Energy Corporation,S&P 500,171.96,20.495829,19.06908,,2.07,5.9045258,1.9044877,14.767,7.874,5.774940599231951,3.893,9.792,62.212,37.223998,28.496,0.814,0.6766200000000001,46.130002,4.8,3.827025829324082,23.3,10.031474661040264,29.059274752
ADSK,"Autodesk, Inc.",S&P 500,251.18,36.615158,17.6643,17.32618875036788,0.96,7.064801,16.619028,24.695,7.036,58.535061540859445,11.3249995,50.395999999999994,92.43400000000001,29.524,19.488001,0.835,0.85419,0.0,18.4,12.918055811635742,231.4,11.430299124308885,53.035462656
ADP,"Automatic Data Processing, Inc.",S&P 500,278.67,25.449316,20.79869,21.11465917315962,2.57,5.044115,18.380714,17.378,5.076,55.660978332254864,6.2470004,72.239,48.653,23.459,20.108999999999998,1.051,0.9143600000000001,60.69,6.800000000000001,6.808407405467554,9.8,12.54965474117824,110.70521344
AZO,"AutoZone, Inc.",S&P 500,2976.82,20.453623,16.995743,,1.39,,-17.49928,14.786,3.155,,11.389000000000001,,51.754003999999995,19.082001,12.399000000000001,0.89,,0.0,8.4,5.231525172845841,7.7,7.323782044011162,
AVB,"AvalonBay Communities, Inc.",S&P 500,184.06,25.248285,36.754955,18.652026925757962,7.17,8.52383,2.1691887,19.136,11.53,3.517013290296193,2.628,8.487,62.721000000000004,30.628002,33.321998,0.338,0.75129,96.980006,2.3,5.4467774166829575,-41.3,-3.0476001690547427,26.283393024
AVY,Avery Dennison Corporation,S&P 500,182.5497,19.972614,16.31913,13.771753167429823,1.92,1.4959941,5.9652867,11.555,1.87,17.323441929378042,8.394,31.16,28.978002000000004,13.586001,7.622000600000001,1.132,1.58653,41.79,10.9,-0.6824275768766208,10.8,-1.5437973187936493,13.835103232
AXON,"Axon Enterprise, Inc.",S&P 500,632.93,264.82425,59.94013,231.44398588404752,2.96,15.972668,13.99266,324.729,16.655,2.7205923175794866,0.509,6.221,59.52499999999999,5.17,6.191,2.149,0.50363,0.0,35.3,32.7872639391876,-18.2,-9.393302099393697,51.417595904
BKR,Baker Hughes Company,S&P 500,63.81,20.517687,20.187992,14.347118831661245,2.22,2.284672,3.18064,13.104,2.287,14.678849503030248,4.853,16.463,23.657,12.83,11.1669995,2.095,0.80925,29.580000000000002,-2.4,9.442943355196064,-4.2,,63.34253056
BALL,Ball Corporation,S&P 500,62.59,17.934097,13.838864,43.61377578174345,1.21,1.1564835,2.8823395,11.405,1.653,8.143667456029023,4.6329997,17.151,18.63,9.232,6.61,1.069,1.31495,22.919999999999998,19.7,-0.5287656768822813,9.2,13.617128057248994,16.567783424
BAC,Bank of America Corporation,S&P 500,62.8608,14.517507,11.870989,,1.08,3.8582103,1.597804,,3.402,17.594439248884292,0.9690000000000001,11.1990005,0.0,38.305,29.524,,,25.869999999999997,16.8,6.003133969580876,34.1,6.09903426261329,439.56977664
BAX,Baxter International Inc.,S&P 500,26.525,,13.025436,13.70817867399354,36.68,1.1955814,2.20968,11.286,1.854,9.525476508473863,2.8499998,-14.371,34.098,14.425999000000001,-9.268,1.946,1.5644900000000002,307.69,5.3,3.78887286798415,36.8,,13.713318912
BDX,"Becton, Dickinson and Company",S&P 500,188.645,31.440834,14.191849,11.473896473989535,1.11,2.2853765,2.104544,10.978,2.989,6.897584831719894,4.34,6.607,46.936,15.732999,4.19,0.865,0.6884,72.49,5.4,4.992975699544888,-31.4,-0.3412995832631105,51.384410112
BRK-B,Berkshire Hathaway Inc. New,S&P 500,498.1149,12.524891,22.673328,14.815084973994544,10.06,2.7719142,0.0009538303,-1.79,-0.608,0.013461715099757113,6.0100004,12.1199995,30.332002000000003,32.561,22.296,2.891,0.17142,0.0,10.0,20.586499585407747,107.80000000000001,,1066.319413248
BBY,"Best Buy Co., Inc.",S&P 500,87.09,16.127777,12.319152,,1.7,,5.9520226,8.034,0.502,,7.771,39.104,22.518,4.04,2.7309999,1.121,1.3409,70.559996,1.9,-3.43345487205291,37.9,-7.119053945313414,
TECH,Bio-Techne Corp,S&P 500,72.3,62.32759,31.20428,50.20721196827588,0.97,9.271399,5.426706,31.933,9.331,10.718356393714277,6.261,9.032,66.243,23.452,14.968,4.547,0.13712,27.589999999999996,1.3,3.3262688691069853,,-34.7718945134039,11.26511104
BIIB,Biogen Inc.,S&P 500,219.62,39.00888,13.280731,25.61172236960945,1.57,3.235945,1.721025,11.85,3.97,7.6571106677497,5.2059997,4.575,78.322,25.058000000000003,8.3229996,1.865,0.44329,0.0,3.4000000000000004,-0.9353204003205939,-84.8,-25.041283434599325,32.449732608
BLK,"BlackRock, Inc.",S&P 500,1150.69,27.581253,17.92198,24.670974611555618,1.25,6.8485923,3.0957158,16.871,6.87,12.890004172784916,3.737,12.2779995,47.152,35.079,24.089001,2.447,0.23192000000000002,52.43,30.599999999999998,10.65430569599104,19.6,1.2979656452193788,186.959724544
BX,Blackstone Inc.,S&P 500,141.68,31.69575,18.914497,,1.7,10.937572,12.572543,,9.179,31.511768262737817,14.330000000000002,31.374002,100.0,54.357,22.728,0.872,0.6818500000000001,111.19000000000001,28.599999999999998,20.274657241463668,57.3,17.923308120835912,169.34977536
BA,Boeing Company (The),S&P 500,219.5,78.95683,53.26584,30.839938724286686,89.29,1.8456963,28.447382,-70.589,2.178,0.00844646784195915,-1.984,173.537,4.71,0.0040000003,2.5910001,1.138,7.90875,0.0,8.0,10.333066303739024,,,173.486227456
BKNG,Booking Holdings Inc. Common St,S&P 500,211.02,23.420643,17.050205,20.522763227653485,0.94,5.6144013,-14.833405,15.726,5.798,,20.380000000000003,,87.227994,34.412,25.527,1.094,,17.860001,8.1,16.34869878187224,130.0,29.436730925723566,158.556307456
BWA,BorgWarner Inc.,S&P 500,65.045,32.04187,10.949986,12.424363853495729,0.48,0.9235554,2.3567882,7.506,1.065,16.65167122673905,6.331,8.056000000000001,19.325,10.6359996,2.8930000000000002,2.127,0.7011,33.5,0.3,4.251460482923086,30.099999999999998,-31.543867750940567,13.24747776
BSX,Boston Scientific Corporation,S&P 500,50.88,20.59919,14.797194,30.07976954962173,0.75,3.511945,2.9526463,15.357,4.177,10.248016756129987,6.191,15.338999000000001,69.18900000000001,22.895999,17.499000000000002,1.24,0.50151,0.0,7.5,16.54189001960644,15.1,62.753275864493304,73.736798208
BMY,Bristol-Myers Squibb Company,S&P 500,66.83,14.720264,10.190669,16.823800072045177,2.26,2.7754772,6.1171627,9.091,3.499,23.753374996580984,10.719,46.598998,71.661,34.418,18.871,1.532,2.01859,55.28999999999999,5.7,1.449177656319045,153.1,5.459253851176027,136.514625536
AVGO,Broadcom Inc.,S&P 500,364.365,60.525745,18.654522,63.70277388870563,0.41,22.970858,19.77021,42.054,23.452,21.96531450589743,12.119000400000001,37.280998,76.28399999999999,48.988,38.848,2.238,0.7401800000000001,41.259997999999996,47.9,24.378426000041763,85.39999999999999,21.598171113789167,1733.495750656
BR,"Broadridge Financial Solutions,",S&P 500,176.205,18.373827,15.221816,16.819767529704947,1.91,2.6871405,7.2324834,12.818,3.101,24.65934412357191,9.295,40.916002,31.780002000000003,24.609,15.037,1.236,1.23939,40.63,7.5,7.24890868669692,8.4,21.898526092374702,20.091211776
BRO,"Brown & Brown, Inc.",S&P 500,71.775,22.931309,14.883299,14.61979070567643,1.51,3.6044815,1.8823761,10.752,4.667,11.062893484513905,5.380999999999999,10.023,56.281000000000006,41.838002,18.084998,1.127,0.63975,20.61,32.4,17.384548109418517,7.1,10.064241629820891,24.01666048
BF-B,Brown Forman Inc,S&P 500,28.08,18.352942,16.514246,17.420865457359106,2.14,3.280272,3.2040164,12.952,3.907,14.879602537044095,8.636000000000001,17.846,60.540000000000006,23.246,18.202999000000002,3.239,0.6495000000000001,59.8,2.0,-2.4234406984345203,-62.7,-2.0882960100536807,12.884908032
BLDR,"Builders FirstSource, Inc.",S&P 500,69.61,75.66304,15.586585,16.121735482797774,2.02,0.51837105,1.86998,12.693,0.898,4.1377876885392055,2.3890000000000002,2.506,29.188,3.3269998000000003,0.70999996,1.789,1.30786,0.0,-8.799999999999999,-12.565732756059322,,-38.61797619693695,7.48978944
BG,Bunge Limited,S&P 500,117.61,25.346983,10.3700905,,1.37,0.24608338,1.4162713,12.678,0.432,10.392026174286825,3.472,7.1779996,4.9239997,4.617,1.097,1.567,0.9799500000000001,60.78,88.3,1.5124876158678413,33.0,-26.231574369577558,22.595129344
BXP,"BXP, Inc.",S&P 500,67.22,36.139786,32.132545,13.806577072839866,3.07,3.8112044,2.080084,18.038,9.144,3.4472681698594436,1.683,5.308,56.452000000000005,28.754999999999995,9.304,0.506,2.11631,150.54000000000002,3.6999999999999997,3.856526122650683,-23.200000000000003,-31.442996126467893,12.158580736
CHRW,"C.H. Robinson Worldwide, Inc.",S&P 500,143.58,27.348572,19.145992,34.90816177878578,1.98,0.98711455,10.330983,20.056,1.101,20.819762766632817,9.9580005,37.123,8.447000000000001,5.337,3.726,1.582,1.21188,47.9,19.3,-13.053598256384413,23.799999999999997,-13.256194627034546,16.777503744
CDNS,"Cadence Design Systems, Inc.",S&P 500,314.6275,62.426094,32.994934,53.82833643378231,2.85,14.842722,12.634627,40.754,15.051,16.519243036791078,10.613,23.229,85.871005,28.575,23.605,1.743,0.38661,0.0,24.2,14.143248241855332,125.4,9.527334351951566,86.64621056
CZR,"Caesars Entertainment, Inc.",S&P 500,29.645,,40.98406,7.920381142888127,4.51,0.51848304,1.7918882,9.01,2.676,5.740978580408076,4.0120002,-10.3769995,49.691,17.674999,-3.9920002,0.851,7.2987,0.0,3.0,2.007899524656609,,,6.039290368
CPT,Camden Property Trust,S&P 500,108.88,35.81579,99.8899,78.37022984138446,9.17,6.920125,2.9365914,17.921,10.128,2.352122402989802,1.867,7.885000000000001,61.619,16.104001,20.622,0.352,1.25648,139.27001,-0.8,3.4148298757099127,-75.7,-16.313493007414216,10.946724864
CPB,The Campbell's Company,S&P 500,23.235,11.389707,12.099609,,0.79,,1.7189466,8.232,1.414,,5.393,15.389,29.2,13.102001,6.1240003000000005,0.866,1.82035,76.47,-4.3999999999999995,6.1920271398032245,86.4,-7.137412911717755,
COF,Capital One Financial Corporati,S&P 500,211.72,11.671445,8.807636,,0.23,2.6997926,1.2612967,,2.881,13.40691296479114,1.5230000000000001,9.031,0.0,33.629,21.867001,,,16.530001,1111.0,15.98069408002154,,-39.17672229952939,129.887019008
CAH,"Cardinal Health, Inc.",S&P 500,231.79,32.059475,16.4712,11.343234764674468,1.2,0.21203206,-18.733532,14.119,0.236,117.97623614106662,3.7219996999999996,,3.8440000000000003,1.3300001000000001,0.674,0.883,,28.33,5.800000000000001,7.071540578204716,68.8,,53.90872576
KMX,CarMax Inc,S&P 500,60.4,37.51553,19.696981,,0.58,,1.4008721,26.242,0.96,,1.5559999999999998,3.588,11.805,3.4250000000000003,0.7889999999999999,2.705,3.07787,0.0,5.5,-4.4678939848824655,-5.2,-17.84722880351197,
CCL,Carnival Corporation Ltd.,S&P 500,25.805,11.623874,9.7827,18.608120417818963,0.93,1.2941232,2.7301102,8.285,2.215,7.4821392715295545,5.367,26.689,55.67699699999999,12.787,11.237001000000001,0.334,2.0155600000000002,13.51,5.3,29.814486003736928,-6.5,,35.343798272
CARR,Carrier Global Corporation,S&P 500,60.2865,43.061787,18.235977,57.668313721272966,1.49,2.2478592,3.7832756,19.988,2.796,9.43760323735885,2.9819999999999998,8.966000000000001,24.691999,13.069001,5.5180001999999995,1.02,0.91998,66.43,3.9,7.948894772684056,-11.799999999999999,-25.140280284035853,49.695670272
CAT,"Caterpillar, Inc.",S&P 500,814.885,35.03375,25.243345,74.18938138960594,1.91,5.0125413,19.313274,25.498,5.545,22.349514707812816,9.0299994,56.972003,29.713,22.183001,14.511,1.368,2.32783,26.009999999999998,24.0,4.38323160905727,68.2,14.168748532167829,374.582181888
CBOE,"Cboe Global Markets, Inc.",S&P 500,290.84,22.668745,19.136274,44.78100591300567,2.39,6.0009713,5.405245,14.785,5.64,28.582831763672402,11.578,26.296999999999997,54.078996000000004,34.634,26.734,1.565,0.2809,22.45,22.900000000000002,5.9967260789602905,50.2,68.19298103960483,30.372716544
CBRE,CBRE Group Inc,S&P 500,152.745,34.95309,16.82699,27.009344185862922,1.02,1.0119003,5.2717953,24.841,1.258,7.036158187749971,2.585,15.798001000000001,18.573999999999998,3.608,2.9760001000000003,1.141,1.17789,0.0,15.5,9.567521092915365,-4.2,-3.5428381522206065,44.231176192
CDW,CDW Corporation,S&P 500,138.17,16.626955,11.574517,25.523013994111476,1.33,0.73503673,7.0892763,11.547,0.988,16.034525770145,6.585000000000001,44.009998,21.360001,7.345,4.5969999999999995,1.167,2.6327800000000003,30.23,10.0,-1.8948679450916939,4.9,-0.20542375023678838,17.273657344
CE,Celanese Corporation,S&P 500,46.13,,7.4673862,5.140467481534469,1.74,0.5212848,1.2149385,9.656,1.702,5.576155964707175,2.565,-22.25,21.375999,11.047,-12.037,1.447,2.70205,27.889999999999997,8.7,-0.44652723627061075,-37.1,,5.062717952
COR,"Cencora, Inc.",S&P 500,316.0,23.442137,15.969227,29.511560294426165,0.66,0.18120968,19.764824,13.044,0.217,25.30756899587715,3.5589999999999997,96.871,3.961,1.4149999,0.7889999999999999,0.935,4.46516,17.45,5.1,10.43399050694318,11.899999999999999,-0.3327811631230859,60.301385728
CNC,Centene Corporation,S&P 500,64.315,,12.106034,3.295905242744189,0.88,0.17620957,1.4081624,4.582,0.117,46.129565621218134,2.479,-20.358999,11.415000000000001,3.7600000000000002,-2.8289999999999997,1.145,0.7108199999999999,0.0,4.6,10.452664402969457,,,31.7712896
CNP,"CenterPoint Energy, Inc (Holdin",S&P 500,40.38,24.035715,19.35113,,1.95,2.764982,2.269432,13.181,5.281,5.182776759932319,2.9979998,9.825000000000001,47.027,24.489,11.611,1.123,2.10256,53.56999999999999,10.7,0.12857616218755474,23.3,0.2092056307007928,26.599124992
CF,"CF Industries Holdings, Inc.",S&P 500,126.71,9.399852,12.11218,15.019428631237576,0.4,2.4778466,3.3417728,5.762,2.884,43.8875039226861,12.934000000000001,29.866999999999997,42.486000000000004,49.325,27.122,4.86,0.40503999999999996,14.840000999999999,17.599999999999998,-14.124770145009292,99.6,-18.18627213243168,19.176054784
CRL,Charles River Laboratories Inte,S&P 500,291.66,,22.990736,29.963571041001927,0.12,3.5130396,4.9021783,19.709,4.185,8.364454265680568,4.107,-7.516,34.585,15.113,-5.963,1.348,1.05047,0.0,-2.7,0.32857552523495315,,,14.048600064
SCHW,Charles Schwab Corporation (The,S&P 500,111.02,20.21858,14.222454,,1.11,7.3771696,4.366125,,6.816,45.96333232696277,2.0680001,20.273,97.495,52.276999999999994,38.793,0.655,1.5110599999999998,21.490000000000002,20.9,4.834295603081085,42.6,9.933056473764434,191.95625472
CHTR,"Charter Communications, Inc.",S&P 500,149.815,3.8994017,3.3969567,9.184824933082206,0.96,0.37119806,1.0541296,5.47,2.194,8.925888087727825,5.311,27.201998,55.189997000000005,23.503,9.052,0.361,4.41578,0.0,-1.7000000000000002,0.46187194908937634,16.1,5.610772798941088,20.191688704
CVX,Chevron Corporation,S&P 500,207.5437,19.975332,15.6916,18.56106553515928,0.79,1.9443626,2.1440465,8.642,2.091,16.558889887440856,5.861000000000001,12.231,44.267,21.866,9.834,1.252,0.18959,67.17999999999999,53.5,-7.852874895364959,321.9,-28.68529133996226,407.118413824
CMG,"Chipotle Mexican Grill, Inc.",S&P 500,34.175,30.513391,24.961288,38.73447172319292,1.87,3.4808836,19.697405,21.363,3.912,22.790827989036547,13.075000000000001,49.560001,39.361998,16.108,11.4250004,0.715,2.4635,0.0,9.3,11.36408299076579,-1.3,21.16972328310951,43.245658112
CB,Chubb Limited,S&P 500,341.82,12.108396,11.742582,12.57380864323131,2.69,2.1305757,1.7488873,10.35,2.489,12.443615772429736,3.3579999999999997,14.822,31.129997999999997,23.527001,18.070999,0.41,0.30940999999999996,13.930000000000001,6.1,11.562448439502893,-0.7000000000000001,26.953047561705755,131.874111488
CHD,"Church & Dwight Company, Inc.",S&P 500,98.475,31.5625,24.373674,24.86914336265313,3.0,3.7499244,5.3708754,18.939,4.119,13.629106922644645,7.872999999999999,17.041,45.562000000000005,18.065001,11.9569995,1.147,0.55851,38.619998,1.6,4.88891978846735,9.0,21.590381307279838,23.358654464
CI,The Cigna Group,S&P 500,277.7628,11.482546,8.297953,9.197371363942754,0.83,0.25991803,1.7185845,7.699,0.348,13.203665934569386,4.462,16.758,9.1359995,3.9849999999999994,2.2720002,0.846,0.7429000000000001,25.39,6.7,15.14950529756025,10.2,1.3586099967532128,73.396174848
CINF,Cincinnati Financial Corporatio,S&P 500,168.08,7.9357886,18.610996,8.642435444988656,2.19,1.8486878,1.5466014,5.692,1.78,26.181972008467124,6.409,21.484,31.066,37.202,23.843001,1.151,0.05255,17.09,31.6,24.38798815724228,85.5,,25.796589568
CTAS,Cintas Corporation,S&P 500,201.8667,41.11338,33.026794,55.16221032777461,3.22,7.1711164,15.715586,27.941,7.429,27.894675049106183,16.1,40.714002,50.668997000000005,23.688000000000002,17.754,1.434,0.52646,36.66,8.9,8.51437166164195,15.6,14.774156781864377,80.780910592
